User,Action,Article,Day,Origin
6,read,1408,18,8
6,received,514,18,14
6,read,514,18,14
6,received,630,18,18
6,read,630,18,18
6,received,1268,18,25
6,read,1268,18,25
6,received,1324,19,1
6,read,1324,19,1
6,read,868,19,
6,received,1897,19,8
6,read,1897,19,8
6,received,1382,19,17
6,read,1382,19,17
6,received,976,19,18
6,read,976,19,18
6,received,1522,19,25
6,read,1522,19,25
6,received,1589,19,27
6,read,1589,19,27
6,read,422,20,
6,received,594,20,8
6,read,594,20,8
6,received,122,20,14
6,read,122,20,14
6,received,90,20,18
6,read,90,20,18
6,received,669,20,25
6,read,669,20,25
6,received,1676,21,1
6,read,1676,21,1
6,read,1089,21,
6,received,1435,21,8
6,read,1435,21,8
6,received,1923,21,14
6,read,1923,21,14
6,received,782,21,17
6,read,782,21,17
6,received,1767,21,18
6,read,1767,21,18
6,received,1419,21,27
6,read,1419,21,27
6,read,1692,22,
6,received,891,22,14
6,read,891,22,14
6,received,1040,22,16
6,read,1040,22,16
6,received,262,22,17
6,read,262,22,17
6,received,1481,22,25
6,read,1481,22,25
6,received,931,22,27
6,read,931,22,27
6,received,1173,23,1
6,read,1173,23,1
6,read,264,23,
6,received,804,23,16
6,read,804,23,16
6,received,195,23,25
6,read,195,23,25
6,received,884,23,27
6,read,884,23,27
6,read,438,24,
6,received,1990,25,16
6,read,1990,25,16
6,received,1123,25,25
6,read,1123,25,25
6,received,1430,25,27
6,read,1430,25,27
6,read,644,26,
6,received,1467,26,14
6,read,1467,26,14
6,received,1417,26,16
6,read,1417,26,16
6,received,1983,26,25
6,read,1983,26,25
6,received,724,26,27
6,read,724,26,27
6,read,928,27,
6,received,1223,27,17
6,read,1223,27,17
6,received,778,27,18
6,read,778,27,18
6,received,1771,27,25
6,read,1771,27,25
6,received,811,28,1
6,read,811,28,1
6,received,1672,28,5
6,read,1672,28,5
6,read,1832,28,
6,received,1379,28,14
6,read,1379,28,14
6,received,287,28,16
6,read,287,28,16
6,received,1337,28,18
6,read,1337,28,18
6,read,827,29,
6,received,34,29,8
6,read,34,29,8
6,received,324,29,14
6,read,324,29,14
6,received,1141,29,16
6,read,1141,29,16
6,received,15,29,17
6,read,15,29,17
6,received,151,29,18
6,read,151,29,18
6,received,1890,29,27
6,read,1890,29,27
6,received,423,30,1
6,read,423,30,1
6,received,1982,30,8
6,read,1982,30,8
6,received,564,30,16
6,read,564,30,16
6,received,823,30,17
6,read,823,30,17
11,received,1270,1,1
11,read,1270,1,1
11,received,1594,1,4
11,read,1594,1,4
11,received,443,1,7
11,read,443,1,7
11,read,1461,1,
11,received,1998,1,12
11,read,1998,1,12
11,received,1583,1,15
11,read,1583,1,15
11,received,580,1,28
11,read,580,1,28
11,received,869,2,1
11,read,869,2,1
11,received,1195,2,4
11,read,1195,2,4
11,received,1996,2,10
11,read,1996,2,10
11,received,1592,2,28
11,read,1592,2,28
11,received,1054,3,1
11,read,1054,3,1
11,received,106,3,10
11,read,106,3,10
11,received,1194,3,15
11,read,1194,3,15
11,received,1718,4,3
11,read,1718,4,3
11,read,747,5,
11,received,1734,5,12
11,read,1734,5,12
11,read,910,6,
11,received,1100,6,12
11,read,1100,6,12
11,received,962,7,4
11,read,962,7,4
11,received,773,7,10
11,read,773,7,10
11,received,1890,7,15
11,read,1890,7,15
11,received,1779,8,1
11,read,1779,8,1
11,received,178,8,10
11,read,178,8,10
11,received,134,8,12
11,read,134,8,12
11,received,1909,8,15
11,read,1909,8,15
11,received,742,8,28
11,read,742,8,28
11,received,1806,9,1
11,read,1806,9,1
11,received,1274,9,4
11,read,1274,9,4
11,read,1377,9,
11,received,1140,9,12
11,read,1140,9,12
11,received,2016,9,15
11,read,2016,9,15
11,received,1852,9,28
11,read,1852,9,28
11,received,429,10,10
11,read,429,10,10
11,read,2022,10,
11,received,893,10,12
11,read,893,10,12
11,received,1429,10,15
11,read,1429,10,15
11,received,623,11,1
11,read,623,11,1
11,read,1723,11,
11,received,879,11,25
11,read,879,11,25
11,received,1513,12,1
11,read,1513,12,1
11,received,384,12,12
11,read,384,12,12
11,received,207,12,15
11,read,207,12,15
11,received,1616,12,28
11,read,1616,12,28
11,received,1332,13,1
11,read,1332,13,1
11,received,1385,13,15
11,read,1385,13,15
11,received,1746,14,4
11,read,1746,14,4
11,read,692,14,
11,received,419,14,12
11,read,419,14,12
11,received,7,14,15
11,read,7,14,15
11,received,1836,14,28
11,read,1836,14,28
11,received,1085,15,1
11,read,1085,15,1
11,read,1708,15,
11,received,1403,15,25
11,read,1403,15,25
11,received,951,15,28
11,read,951,15,28
11,received,184,16,4
11,read,184,16,4
11,received,1604,16,10
11,read,1604,16,10
11,received,2033,16,12
11,read,2033,16,12
11,received,15,16,15
11,read,15,16,15
11,received,454,17,1
11,read,454,17,1
11,received,696,17,28
11,read,696,17,28
11,received,107,18,1
11,read,107,18,1
11,received,277,18,7
11,read,277,18,7
11,received,435,18,10
11,read,435,18,10
11,read,1467,18,
11,received,91,18,15
11,read,91,18,15
11,received,1324,19,1
11,read,1324,19,1
11,received,1720,19,10
11,read,1720,19,10
11,received,988,20,4
11,read,988,20,4
11,read,1899,20,
11,received,1256,20,15
11,read,1256,20,15
11,received,669,20,25
11,read,669,20,25
11,received,1676,21,1
11,read,1676,21,1
11,received,1948,21,4
11,read,1948,21,4
11,received,888,21,7
11,read,888,21,7
11,read,826,21,
11,received,740,21,28
11,read,740,21,28
11,received,478,22,1
11,read,478,22,1
11,received,372,22,15
11,read,372,22,15
11,received,1334,23,4
11,read,1334,23,4
11,received,146,23,10
11,read,146,23,10
11,received,785,23,15
11,read,785,23,15
11,received,59,24,12
11,read,59,24,12
11,received,228,25,10
11,read,228,25,10
11,received,1123,25,25
11,read,1123,25,25
11,received,626,25,28
11,read,626,25,28
11,received,1446,26,4
11,read,1446,26,4
11,received,858,26,10
11,read,858,26,10
11,read,1680,26,
11,received,345,26,12
11,read,345,26,12
11,received,101,26,15
11,read,101,26,15
11,received,1983,26,25
11,read,1983,26,25
11,received,1078,27,28
11,read,1078,27,28
11,received,811,28,1
11,read,811,28,1
11,received,1088,28,4
11,read,1088,28,4
11,read,884,28,
11,received,1815,29,7
11,read,1815,29,7
11,received,525,29,10
11,read,525,29,10
11,read,628,29,
11,received,423,30,1
11,read,423,30,1
11,received,1860,30,4
11,read,1860,30,4
11,read,1218,30,
11,received,698,30,15
11,read,698,30,15
28,received,1270,1,1
28,read,1270,1,1
28,received,226,1,5
28,read,226,1,5
28,received,443,1,7
28,read,443,1,7
28,received,1461,1,11
28,read,1461,1,11
28,received,1386,1,14
28,read,1386,1,14
28,received,1583,1,15
28,read,1583,1,15
28,received,418,1,16
28,read,418,1,16
28,received,1818,1,20
28,read,1818,1,20
28,received,1015,1,24
28,read,1015,1,24
28,read,580,1,
28,received,869,2,1
28,read,869,2,1
28,received,752,2,5
28,read,752,2,5
28,received,8,2,14
28,read,8,2,14
28,received,1709,2,16
28,read,1709,2,16
28,received,852,2,20
28,read,852,2,20
28,received,1363,2,24
28,read,1363,2,24
28,read,1592,2,
28,received,1054,3,1
28,read,1054,3,1
28,received,306,3,5
28,read,306,3,5
28,received,2049,3,7
28,read,2049,3,7
28,received,610,3,13
28,read,610,3,13
28,received,1962,3,14
28,read,1962,3,14
28,received,844,3,20
28,read,844,3,20
28,received,1248,3,24
28,read,1248,3,24
28,received,1564,4,2
28,read,1564,4,2
28,received,1367,4,13
28,read,1367,4,13
28,received,1035,4,14
28,read,1035,4,14
28,received,1463,4,24
28,read,1463,4,24
28,read,407,4,
28,received,2039,5,1
28,read,2039,5,1
28,received,747,5,11
28,read,747,5,11
28,read,278,5,
28,received,1308,6,7
28,read,1308,6,7
28,received,910,6,11
28,read,910,6,11
28,received,1965,6,20
28,read,1965,6,20
28,received,1859,6,24
28,read,1859,6,24
28,received,1811,7,20
28,read,1811,7,20
28,received,1779,8,1
28,read,1779,8,1
28,received,31,8,2
28,read,31,8,2
28,received,96,8,13
28,read,96,8,13
28,received,1105,8,24
28,read,1105,8,24
28,read,742,8,
28,received,1806,9,1
28,read,1806,9,1
28,received,1373,9,7
28,read,1373,9,7
28,received,1377,9,11
28,read,1377,9,11
28,received,416,9,13
28,read,416,9,13
28,received,1841,9,20
28,read,1841,9,20
28,read,1852,9,
28,received,887,10,2
28,read,887,10,2
28,received,469,10,7
28,read,469,10,7
28,received,1085,10,13
28,read,1085,10,13
28,received,1727,10,14
28,read,1727,10,14
28,received,1429,10,15
28,read,1429,10,15
28,received,417,10,16
28,read,417,10,16
28,received,1700,10,24
28,read,1700,10,24
28,received,623,11,1
28,read,623,11,1
28,received,601,11,5
28,read,601,11,5
28,received,1723,11,11
28,read,1723,11,11
28,received,868,11,13
28,read,868,11,13
28,received,1115,11,14
28,read,1115,11,14
28,received,1350,11,16
28,read,1350,11,16
28,read,1132,11,
28,received,1513,12,1
28,read,1513,12,1
28,received,318,12,5
28,read,318,12,5
28,received,409,12,13
28,read,409,12,13
28,received,207,12,15
28,read,207,12,15
28,received,1548,12,24
28,read,1548,12,24
28,read,1616,12,
28,received,1332,13,1
28,read,1332,13,1
28,received,1142,13,2
28,read,1142,13,2
28,received,618,13,13
28,read,618,13,13
28,received,1385,13,15
28,read,1385,13,15
28,received,666,13,16
28,read,666,13,16
28,received,897,13,20
28,read,897,13,20
28,read,332,13,
28,received,692,14,11
28,read,692,14,11
28,received,1625,14,14
28,read,1625,14,14
28,received,7,14,15
28,read,7,14,15
28,received,166,14,16
28,read,166,14,16
28,received,1819,14,20
28,read,1819,14,20
28,read,1836,14,
28,received,522,15,7
28,read,522,15,7
28,received,1708,15,11
28,read,1708,15,11
28,received,1263,15,15
28,read,1263,15,15
28,read,951,15,
28,received,1452,16,7
28,read,1452,16,7
28,received,15,16,15
28,read,15,16,15
28,received,1539,16,20
28,read,1539,16,20
28,received,578,16,24
28,read,578,16,24
28,received,454,17,1
28,read,454,17,1
28,received,21,17,2
28,read,21,17,2
28,received,864,17,5
28,read,864,17,5
28,received,2026,17,13
28,read,2026,17,13
28,received,1442,17,24
28,read,1442,17,24
28,read,696,17,
28,received,277,18,7
28,read,277,18,7
28,received,1467,18,11
28,read,1467,18,11
28,received,514,18,14
28,read,514,18,14
28,received,1324,19,1
28,read,1324,19,1
28,received,128,19,16
28,read,128,19,16
28,received,1474,19,20
28,read,1474,19,20
28,received,1769,19,24
28,read,1769,19,24
28,read,918,19,
28,received,1057,20,7
28,read,1057,20,7
28,received,1899,20,11
28,read,1899,20,11
28,received,343,20,13
28,read,343,20,13
28,received,122,20,14
28,read,122,20,14
28,received,1256,20,15
28,read,1256,20,15
28,received,1676,21,1
28,read,1676,21,1
28,received,1582,21,5
28,read,1582,21,5
28,received,888,21,7
28,read,888,21,7
28,received,1923,21,14
28,read,1923,21,14
28,received,1784,21,24
28,read,1784,21,24
28,read,740,21,
28,received,891,22,14
28,read,891,22,14
28,received,372,22,15
28,read,372,22,15
28,received,1040,22,16
28,read,1040,22,16
28,received,779,22,24
28,read,779,22,24
28,received,1339,23,5
28,read,1339,23,5
28,received,1685,23,13
28,read,1685,23,13
28,received,804,23,16
28,read,804,23,16
28,received,1642,24,5
28,read,1642,24,5
28,received,108,24,7
28,read,108,24,7
28,received,1867,24,20
28,read,1867,24,20
28,read,1212,24,
28,received,680,25,1
28,read,680,25,1
28,received,497,25,5
28,read,497,25,5
28,received,1990,25,16
28,read,1990,25,16
28,read,626,25,
28,received,1165,26,2
28,read,1165,26,2
28,received,1680,26,11
28,read,1680,26,11
28,received,735,26,13
28,read,735,26,13
28,received,1417,26,16
28,read,1417,26,16
28,received,1799,27,7
28,read,1799,27,7
28,received,1022,27,24
28,read,1022,27,24
28,read,1078,27,
28,received,811,28,1
28,read,811,28,1
28,received,1672,28,5
28,read,1672,28,5
28,received,1427,28,7
28,read,1427,28,7
28,received,884,28,11
28,read,884,28,11
28,received,760,28,13
28,read,760,28,13
28,received,1379,28,14
28,read,1379,28,14
28,received,287,28,16
28,read,287,28,16
28,received,1955,28,20
28,read,1955,28,20
28,received,393,28,24
28,read,393,28,24
28,received,1815,29,7
28,read,1815,29,7
28,received,628,29,11
28,read,628,29,11
28,received,324,29,14
28,read,324,29,14
28,received,1141,29,16
28,read,1141,29,16
28,received,1303,29,20
28,read,1303,29,20
28,read,1773,29,
28,received,423,30,1
28,read,423,30,1
28,received,1218,30,11
28,read,1218,30,11
28,received,995,30,14
28,read,995,30,14
28,received,564,30,16
28,read,564,30,16
29,received,1270,1,1
29,read,1270,1,1
29,received,1589,1,2
29,read,1589,1,2
29,received,915,1,3
29,read,915,1,3
29,received,1594,1,4
29,read,1594,1,4
29,received,226,1,5
29,read,226,1,5
29,received,599,1,21
29,read,599,1,21
29,read,1482,1,
29,received,869,2,1
29,read,869,2,1
29,received,1103,2,2
29,read,1103,2,2
29,received,1195,2,4
29,read,1195,2,4
29,received,752,2,5
29,read,752,2,5
29,received,1714,2,9
29,read,1714,2,9
29,read,499,2,
29,received,1054,3,1
29,read,1054,3,1
29,received,306,3,5
29,read,306,3,5
29,received,1893,3,9
29,read,1893,3,9
29,received,1564,4,2
29,read,1564,4,2
29,received,1718,4,3
29,read,1718,4,3
29,received,291,4,5
29,read,291,4,5
29,read,322,4,
29,received,2039,5,1
29,read,2039,5,1
29,received,593,5,9
29,read,593,5,9
29,received,520,5,21
29,read,520,5,21
29,read,552,5,
29,received,231,6,2
29,read,231,6,2
29,received,639,6,9
29,read,639,6,9
29,received,620,6,21
29,read,620,6,21
29,received,1096,7,3
29,read,1096,7,3
29,received,1404,7,5
29,read,1404,7,5
29,received,351,7,9
29,read,351,7,9
29,received,1050,7,21
29,read,1050,7,21
29,read,1771,7,
29,received,1779,8,1
29,read,1779,8,1
29,received,31,8,2
29,read,31,8,2
29,received,456,8,3
29,read,456,8,3
29,received,696,8,9
29,read,696,8,9
29,read,553,8,
29,received,1806,9,1
29,read,1806,9,1
29,read,830,9,
29,received,887,10,2
29,read,887,10,2
29,received,1077,10,3
29,read,1077,10,3
29,read,847,10,
29,received,623,11,1
29,read,623,11,1
29,received,1847,11,2
29,read,1847,11,2
29,received,1148,11,3
29,read,1148,11,3
29,received,601,11,5
29,read,601,11,5
29,received,349,11,9
29,read,349,11,9
29,received,15,11,21
29,read,15,11,21
29,read,1653,11,
29,received,1513,12,1
29,read,1513,12,1
29,received,1620,12,2
29,read,1620,12,2
29,received,249,12,3
29,read,249,12,3
29,received,318,12,5
29,read,318,12,5
29,received,1756,12,9
29,read,1756,12,9
29,read,1203,12,
29,received,1332,13,1
29,read,1332,13,1
29,received,1142,13,2
29,read,1142,13,2
29,received,1174,13,5
29,read,1174,13,5
29,read,110,13,
29,received,284,14,3
29,read,284,14,3
29,received,1746,14,4
29,read,1746,14,4
29,received,1830,14,21
29,read,1830,14,21
29,received,1085,15,1
29,read,1085,15,1
29,received,1705,15,3
29,read,1705,15,3
29,received,1861,15,9
29,read,1861,15,9
29,received,1272,15,21
29,read,1272,15,21
29,read,1260,15,
29,received,184,16,4
29,read,184,16,4
29,received,1578,16,21
29,read,1578,16,21
29,received,454,17,1
29,read,454,17,1
29,received,21,17,2
29,read,21,17,2
29,received,1193,17,3
29,read,1193,17,3
29,received,864,17,5
29,read,864,17,5
29,read,12,17,
29,received,860,18,3
29,read,860,18,3
29,received,379,18,9
29,read,379,18,9
29,received,1160,18,21
29,read,1160,18,21
29,received,1324,19,1
29,read,1324,19,1
29,read,1878,19,
29,received,1326,20,3
29,read,1326,20,3
29,read,342,20,
29,received,1676,21,1
29,read,1676,21,1
29,received,786,21,2
29,read,786,21,2
29,received,1661,21,3
29,read,1661,21,3
29,received,1582,21,5
29,read,1582,21,5
29,read,686,21,
29,received,1558,22,2
29,read,1558,22,2
29,received,1176,22,3
29,read,1176,22,3
29,received,1810,22,21
29,read,1810,22,21
29,read,1087,22,
29,received,1173,23,1
29,read,1173,23,1
29,received,169,23,2
29,read,169,23,2
29,received,1339,23,5
29,read,1339,23,5
29,received,1520,23,21
29,read,1520,23,21
29,read,168,23,
29,received,953,24,3
29,read,953,24,3
29,received,1642,24,5
29,read,1642,24,5
29,read,14,24,
29,received,806,25,9
29,read,806,25,9
29,read,2021,25,
29,received,1165,26,2
29,read,1165,26,2
29,received,1446,26,4
29,read,1446,26,4
29,received,199,26,9
29,read,199,26,9
29,received,292,26,21
29,read,292,26,21
29,read,340,26,
29,received,44,27,3
29,read,44,27,3
29,read,1635,27,
29,received,811,28,1
29,read,811,28,1
29,received,1785,28,2
29,read,1785,28,2
29,received,2044,28,3
29,read,2044,28,3
29,received,1672,28,5
29,read,1672,28,5
29,received,1911,28,9
29,read,1911,28,9
29,read,52,29,
29,received,423,30,1
29,read,423,30,1
29,received,1688,30,2
29,read,1688,30,2
29,received,1860,30,4
29,read,1860,30,4
29,received,479,30,21
29,read,479,30,21
29,read,568,30,
19,received,1589,1,2
19,read,1589,1,2
19,received,1594,1,4
19,read,1594,1,4
19,received,1704,1,9
19,read,1704,1,9
19,received,418,1,16
19,read,418,1,16
19,read,315,1,
19,received,1935,1,27
19,read,1935,1,27
19,received,1103,2,2
19,read,1103,2,2
19,received,1195,2,4
19,read,1195,2,4
19,received,1714,2,9
19,read,1714,2,9
19,received,1996,2,10
19,read,1996,2,10
19,received,1709,2,16
19,read,1709,2,16
19,read,1378,2,
19,received,536,2,27
19,read,536,2,27
19,received,1893,3,9
19,read,1893,3,9
19,received,106,3,10
19,read,106,3,10
19,received,1564,4,2
19,read,1564,4,2
19,received,1516,4,4
19,read,1516,4,4
19,read,494,4,
19,received,904,4,22
19,read,904,4,22
19,received,1480,4,27
19,read,1480,4,27
19,received,654,5,4
19,read,654,5,4
19,received,593,5,9
19,read,593,5,9
19,received,1059,5,22
19,read,1059,5,22
19,read,1386,6,
19,received,1613,6,22
19,read,1613,6,22
19,received,351,7,9
19,read,351,7,9
19,received,773,7,10
19,read,773,7,10
19,read,1438,7,
19,received,89,7,27
19,read,89,7,27
19,received,696,8,9
19,read,696,8,9
19,received,178,8,10
19,read,178,8,10
19,read,470,8,
19,received,1274,9,4
19,read,1274,9,4
19,received,2016,9,15
19,read,2016,9,15
19,received,1987,9,27
19,read,1987,9,27
19,received,887,10,2
19,read,887,10,2
19,received,1020,10,4
19,read,1020,10,4
19,read,1991,10,
19,received,1847,11,2
19,read,1847,11,2
19,received,349,11,9
19,read,349,11,9
19,read,734,11,
19,received,1818,11,22
19,read,1818,11,22
19,received,1643,11,27
19,read,1643,11,27
19,received,1620,12,2
19,read,1620,12,2
19,received,1756,12,9
19,read,1756,12,9
19,received,1852,12,16
19,read,1852,12,16
19,read,1059,12,
19,received,270,12,27
19,read,270,12,27
19,received,1142,13,2
19,read,1142,13,2
19,received,93,13,10
19,read,93,13,10
19,read,846,13,
19,received,1032,13,22
19,read,1032,13,22
19,received,985,13,27
19,read,985,13,27
19,received,1746,14,4
19,read,1746,14,4
19,received,166,14,16
19,read,166,14,16
19,received,1670,14,22
19,read,1670,14,22
19,received,1813,14,27
19,read,1813,14,27
19,received,1861,15,9
19,read,1861,15,9
19,received,1998,15,10
19,read,1998,15,10
19,received,184,16,4
19,read,184,16,4
19,received,239,16,9
19,read,239,16,9
19,received,1604,16,10
19,read,1604,16,10
19,read,169,16,
19,received,305,16,22
19,read,305,16,22
19,received,833,16,27
19,read,833,16,27
19,received,21,17,2
19,read,21,17,2
19,received,1892,17,9
19,read,1892,17,9
19,received,379,18,9
19,read,379,18,9
19,received,435,18,10
19,read,435,18,10
19,received,91,18,15
19,read,91,18,15
19,received,1720,19,10
19,read,1720,19,10
19,received,45,19,22
19,read,45,19,22
19,received,1473,20,9
19,read,1473,20,9
19,read,1623,20,
19,received,786,21,2
19,read,786,21,2
19,received,1948,21,4
19,read,1948,21,4
19,received,2039,21,9
19,read,2039,21,9
19,read,509,21,
19,received,1227,21,22
19,read,1227,21,22
19,received,1419,21,27
19,read,1419,21,27
19,received,1558,22,2
19,read,1558,22,2
19,received,931,22,27
19,read,931,22,27
19,received,1334,23,4
19,read,1334,23,4
19,received,146,23,10
19,read,146,23,10
19,received,785,23,15
19,read,785,23,15
19,read,385,23,
19,received,1950,23,22
19,read,1950,23,22
19,received,884,23,27
19,read,884,23,27
19,received,1676,24,4
19,read,1676,24,4
19,received,2013,24,9
19,read,2013,24,9
19,read,670,24,
19,received,411,24,22
19,read,411,24,22
19,read,191,25,
19,received,1978,25,22
19,read,1978,25,22
19,received,1430,25,27
19,read,1430,25,27
19,received,1165,26,2
19,read,1165,26,2
19,received,1446,26,4
19,read,1446,26,4
19,received,858,26,10
19,read,858,26,10
19,received,101,26,15
19,read,101,26,15
19,received,1417,26,16
19,read,1417,26,16
19,read,297,26,
19,received,430,26,22
19,read,430,26,22
19,received,724,26,27
19,read,724,26,27
19,received,1441,27,2
19,read,1441,27,2
19,received,944,27,9
19,read,944,27,9
19,read,108,27,
19,received,966,27,22
19,read,966,27,22
19,received,1785,28,2
19,read,1785,28,2
19,received,1088,28,4
19,read,1088,28,4
19,received,1911,28,9
19,read,1911,28,9
19,read,606,28,
19,received,1672,29,9
19,read,1672,29,9
19,received,525,29,10
19,read,525,29,10
19,read,206,29,
19,received,1159,29,22
19,read,1159,29,22
19,received,1688,30,2
19,read,1688,30,2
19,read,1174,30,
19,received,636,30,22
19,read,636,30,22
20,received,1589,1,2
20,read,1589,1,2
20,received,784,1,8
20,read,784,1,8
20,received,1704,1,9
20,read,1704,1,9
20,received,1583,1,15
20,read,1583,1,15
20,received,1209,1,18
20,read,1209,1,18
20,read,1818,1,
20,received,599,1,21
20,read,599,1,21
20,received,1935,1,27
20,read,1935,1,27
20,received,1103,2,2
20,read,1103,2,2
20,received,1977,2,8
20,read,1977,2,8
20,received,1975,2,18
20,read,1975,2,18
20,read,852,2,
20,received,1592,2,28
20,read,1592,2,28
20,received,1194,3,15
20,read,1194,3,15
20,received,1863,3,18
20,read,1863,3,18
20,read,844,3,
20,received,1564,4,2
20,read,1564,4,2
20,received,1239,4,8
20,read,1239,4,8
20,received,62,4,18
20,read,62,4,18
20,received,1480,4,27
20,read,1480,4,27
20,received,869,5,15
20,read,869,5,15
20,received,1824,5,18
20,read,1824,5,18
20,read,1043,5,
20,received,520,5,21
20,read,520,5,21
20,received,278,5,28
20,read,278,5,28
20,received,170,6,8
20,read,170,6,8
20,received,1286,6,18
20,read,1286,6,18
20,read,1965,6,
20,received,620,6,21
20,read,620,6,21
20,received,915,7,8
20,read,915,7,8
20,received,351,7,9
20,read,351,7,9
20,received,1890,7,15
20,read,1890,7,15
20,read,1811,7,
20,received,1050,7,21
20,read,1050,7,21
20,received,89,7,27
20,read,89,7,27
20,received,31,8,2
20,read,31,8,2
20,received,1909,8,15
20,read,1909,8,15
20,received,1180,8,18
20,read,1180,8,18
20,received,742,8,28
20,read,742,8,28
20,received,1999,9,8
20,read,1999,9,8
20,received,2016,9,15
20,read,2016,9,15
20,received,446,9,18
20,read,446,9,18
20,read,1841,9,
20,received,1987,9,27
20,read,1987,9,27
20,received,1852,9,28
20,read,1852,9,28
20,received,887,10,2
20,read,887,10,2
20,received,367,10,8
20,read,367,10,8
20,received,1429,10,15
20,read,1429,10,15
20,received,1847,11,2
20,read,1847,11,2
20,received,158,11,8
20,read,158,11,8
20,received,397,11,18
20,read,397,11,18
20,received,15,11,21
20,read,15,11,21
20,received,1643,11,27
20,read,1643,11,27
20,received,1620,12,2
20,read,1620,12,2
20,received,1220,12,8
20,read,1220,12,8
20,received,207,12,15
20,read,207,12,15
20,received,1248,12,18
20,read,1248,12,18
20,read,1876,12,
20,received,1616,12,28
20,read,1616,12,28
20,received,1142,13,2
20,read,1142,13,2
20,received,267,13,8
20,read,267,13,8
20,received,1385,13,15
20,read,1385,13,15
20,read,897,13,
20,received,985,13,27
20,read,985,13,27
20,received,7,14,15
20,read,7,14,15
20,received,1387,14,18
20,read,1387,14,18
20,read,1819,14,
20,received,1830,14,21
20,read,1830,14,21
20,received,1813,14,27
20,read,1813,14,27
20,received,1836,14,28
20,read,1836,14,28
20,received,485,15,8
20,read,485,15,8
20,received,1861,15,9
20,read,1861,15,9
20,received,1263,15,15
20,read,1263,15,15
20,received,1272,15,21
20,read,1272,15,21
20,received,951,15,28
20,read,951,15,28
20,received,1399,16,18
20,read,1399,16,18
20,read,1539,16,
20,received,1578,16,21
20,read,1578,16,21
20,received,833,16,27
20,read,833,16,27
20,received,21,17,2
20,read,21,17,2
20,received,653,17,8
20,read,653,17,8
20,received,1892,17,9
20,read,1892,17,9
20,read,1234,17,
20,received,583,17,21
20,read,583,17,21
20,received,1408,18,8
20,read,1408,18,8
20,received,379,18,9
20,read,379,18,9
20,received,91,18,15
20,read,91,18,15
20,received,630,18,18
20,read,630,18,18
20,received,1160,18,21
20,read,1160,18,21
20,received,1897,19,8
20,read,1897,19,8
20,received,976,19,18
20,read,976,19,18
20,read,1474,19,
20,received,918,19,28
20,read,918,19,28
20,received,594,20,8
20,read,594,20,8
20,received,1256,20,15
20,read,1256,20,15
20,received,90,20,18
20,read,90,20,18
20,received,786,21,2
20,read,786,21,2
20,received,1435,21,8
20,read,1435,21,8
20,received,2039,21,9
20,read,2039,21,9
20,received,1670,21,21
20,read,1670,21,21
20,received,1419,21,27
20,read,1419,21,27
20,received,740,21,28
20,read,740,21,28
20,received,1558,22,2
20,read,1558,22,2
20,received,372,22,15
20,read,372,22,15
20,received,1810,22,21
20,read,1810,22,21
20,received,931,22,27
20,read,931,22,27
20,received,169,23,2
20,read,169,23,2
20,received,617,23,8
20,read,617,23,8
20,received,785,23,15
20,read,785,23,15
20,received,1520,23,21
20,read,1520,23,21
20,received,884,23,27
20,read,884,23,27
20,received,1081,24,15
20,read,1081,24,15
20,read,1867,24,
20,received,1430,25,27
20,read,1430,25,27
20,received,626,25,28
20,read,626,25,28
20,received,1165,26,2
20,read,1165,26,2
20,received,825,26,8
20,read,825,26,8
20,received,101,26,15
20,read,101,26,15
20,received,262,26,18
20,read,262,26,18
20,received,292,26,21
20,read,292,26,21
20,received,724,26,27
20,read,724,26,27
20,received,778,27,18
20,read,778,27,18
20,received,1096,27,21
20,read,1096,27,21
20,received,1078,27,28
20,read,1078,27,28
20,received,1054,28,8
20,read,1054,28,8
20,received,1911,28,9
20,read,1911,28,9
20,received,927,28,15
20,read,927,28,15
20,received,1337,28,18
20,read,1337,28,18
20,read,1955,28,
20,received,1183,29,2
20,read,1183,29,2
20,received,34,29,8
20,read,34,29,8
20,received,151,29,18
20,read,151,29,18
20,read,1303,29,
20,received,1773,29,28
20,read,1773,29,28
20,received,1688,30,2
20,read,1688,30,2
20,received,1982,30,8
20,read,1982,30,8
20,received,698,30,15
20,read,698,30,15
20,read,1727,30,
20,received,479,30,21
20,read,479,30,21
3,read,915,1,
3,received,1594,1,4
3,read,1594,1,4
3,received,784,1,8
3,read,784,1,8
3,received,1461,1,11
3,read,1461,1,11
3,received,1386,1,14
3,read,1386,1,14
3,received,1859,1,26
3,read,1859,1,26
3,received,1195,2,4
3,read,1195,2,4
3,received,1977,2,8
3,read,1977,2,8
3,received,8,2,14
3,read,8,2,14
3,received,1363,2,24
3,read,1363,2,24
3,received,536,2,27
3,read,536,2,27
3,received,499,2,29
3,read,499,2,29
3,received,689,3,0
3,read,689,3,0
3,received,1248,3,24
3,read,1248,3,24
3,read,1718,4,
3,received,1516,4,4
3,read,1516,4,4
3,received,1239,4,8
3,read,1239,4,8
3,received,1035,4,14
3,read,1035,4,14
3,received,1463,4,24
3,read,1463,4,24
3,received,322,4,29
3,read,322,4,29
3,read,934,5,
3,received,654,5,4
3,read,654,5,4
3,received,747,5,11
3,read,747,5,11
3,received,552,5,29
3,read,552,5,29
3,received,170,6,8
3,read,170,6,8
3,read,1096,7,
