User,Action,Article,Day,Origin
11,read,302,7,15
11,received,1707,8,1
11,read,1707,8,1
11,read,1052,8,
11,received,312,9,1
11,read,312,9,1
11,read,1844,9,
11,received,961,9,15
11,read,961,9,15
11,received,227,9,25
11,read,227,9,25
11,received,1212,10,1
11,read,1212,10,1
11,received,760,10,3
11,read,760,10,3
11,received,1795,10,12
11,read,1795,10,12
11,received,1947,10,15
11,read,1947,10,15
11,received,2013,10,28
11,read,2013,10,28
11,received,581,11,1
11,read,581,11,1
11,received,360,11,10
11,read,360,11,10
11,received,652,11,28
11,read,652,11,28
11,received,814,12,1
11,read,814,12,1
11,received,730,12,7
11,read,730,12,7
11,received,1208,12,10
11,read,1208,12,10
11,read,1394,12,
11,received,1142,12,12
11,read,1142,12,12
11,received,422,12,28
11,read,422,12,28
11,received,1421,13,1
11,read,1421,13,1
11,received,1213,13,4
11,read,1213,13,4
11,received,415,13,10
11,read,415,13,10
11,read,117,13,
11,received,934,13,25
11,read,934,13,25
11,received,709,13,28
11,read,709,13,28
11,received,792,14,28
11,read,792,14,28
11,received,1040,15,10
11,read,1040,15,10
11,read,1349,15,
11,received,1315,15,25
11,read,1315,15,25
11,received,955,16,4
11,read,955,16,4
11,received,1567,16,10
11,read,1567,16,10
11,read,1033,16,
11,received,1627,16,12
11,read,1627,16,12
11,received,1986,17,1
11,read,1986,17,1
11,received,205,17,10
11,read,205,17,10
11,received,231,17,15
11,read,231,17,15
11,received,369,18,1
11,read,369,18,1
11,received,1907,18,10
11,read,1907,18,10
11,received,286,18,12
11,read,286,18,12
11,received,1648,18,15
11,read,1648,18,15
11,received,912,19,1
11,read,912,19,1
11,received,1581,19,3
11,read,1581,19,3
11,received,1280,19,4
11,read,1280,19,4
11,received,124,19,12
11,read,124,19,12
11,received,1505,19,15
11,read,1505,19,15
11,received,845,19,28
11,read,845,19,28
11,received,627,20,4
11,read,627,20,4
11,received,392,20,7
11,read,392,20,7
11,received,1200,21,1
11,read,1200,21,1
11,received,758,21,4
11,read,758,21,4
11,read,1542,21,
11,received,199,21,12
11,read,199,21,12
11,received,1304,21,15
11,read,1304,21,15
11,received,209,21,25
11,read,209,21,25
11,received,2048,21,28
11,read,2048,21,28
11,received,2028,22,4
11,read,2028,22,4
11,received,264,22,10
11,read,264,22,10
11,received,1185,22,28
11,read,1185,22,28
11,received,272,23,3
11,read,272,23,3
11,received,1196,23,4
11,read,1196,23,4
11,received,746,23,10
11,read,746,23,10
11,received,1321,23,12
11,read,1321,23,12
11,received,859,24,4
11,read,859,24,4
11,received,1951,24,12
11,read,1951,24,12
11,received,1584,24,15
11,read,1584,24,15
11,received,1960,24,28
11,read,1960,24,28
11,received,1249,25,1
11,read,1249,25,1
11,received,1241,25,7
11,read,1241,25,7
11,read,575,25,
11,received,706,25,15
11,read,706,25,15
11,received,1702,26,10
11,read,1702,26,10
11,received,3,26,15
11,read,3,26,15
11,received,1359,27,1
11,read,1359,27,1
11,received,240,27,4
11,read,240,27,4
11,received,1150,27,10
11,read,1150,27,10
11,received,2023,27,15
11,read,2023,27,15
11,received,218,28,1
11,read,218,28,1
11,received,1307,28,4
11,read,1307,28,4
11,received,1745,28,10
11,read,1745,28,10
11,received,87,28,12
11,read,87,28,12
11,received,1881,28,15
11,read,1881,28,15
11,received,1164,28,28
11,read,1164,28,28
11,received,1319,29,4
11,read,1319,29,4
11,received,808,29,12
11,read,808,29,12
11,received,332,29,28
11,read,332,29,28
11,received,168,30,7
11,read,168,30,7
11,received,1474,30,10
11,read,1474,30,10
11,read,1682,30,
11,received,242,30,25
11,read,242,30,25
11,received,486,30,28
11,read,486,30,28
28,received,642,1,1
28,read,642,1,1
28,received,854,1,2
28,read,854,1,2
28,received,917,1,11
28,read,917,1,11
28,received,1053,1,14
28,read,1053,1,14
28,received,228,1,16
28,read,228,1,16
28,received,770,1,20
28,read,770,1,20
28,read,1170,1,
28,received,816,2,1
28,read,816,2,1
28,received,1120,2,7
28,read,1120,2,7
28,received,824,2,11
28,read,824,2,11
28,received,720,2,13
28,read,720,2,13
28,received,1209,2,14
28,read,1209,2,14
28,received,1566,2,16
28,read,1566,2,16
28,received,1640,2,20
28,read,1640,2,20
28,received,1396,2,24
28,read,1396,2,24
28,read,782,2,
28,received,2004,3,1
28,read,2004,3,1
28,received,848,3,2
28,read,848,3,2
28,received,1970,3,13
28,read,1970,3,13
28,received,768,3,16
28,read,768,3,16
28,received,291,3,20
28,read,291,3,20
28,received,208,3,24
28,read,208,3,24
28,received,1425,4,1
28,read,1425,4,1
28,received,283,4,5
28,read,283,4,5
28,received,1958,4,7
28,read,1958,4,7
28,received,918,4,11
28,read,918,4,11
28,received,2035,4,20
28,read,2035,4,20
28,received,1886,5,1
28,read,1886,5,1
28,received,1043,5,2
28,read,1043,5,2
28,received,139,5,7
28,read,139,5,7
28,received,1839,5,13
28,read,1839,5,13
28,received,1145,5,14
28,read,1145,5,14
28,received,519,5,16
28,read,519,5,16
28,read,1900,5,
28,received,1549,6,5
28,read,1549,6,5
28,received,453,6,7
28,read,453,6,7
28,received,1571,6,11
28,read,1571,6,11
28,received,785,6,13
28,read,785,6,13
28,received,1994,6,20
28,read,1994,6,20
28,read,1934,6,
28,received,1821,7,5
28,read,1821,7,5
28,received,1780,7,7
28,read,1780,7,7
28,received,549,7,11
28,read,549,7,11
28,received,296,7,14
28,read,296,7,14
28,received,1546,7,16
28,read,1546,7,16
28,received,1707,8,1
28,read,1707,8,1
28,received,1268,8,7
28,read,1268,8,7
28,received,1052,8,11
28,read,1052,8,11
28,received,944,8,14
28,read,944,8,14
28,received,1086,8,16
28,read,1086,8,16
28,received,1234,8,20
28,read,1234,8,20
28,received,1627,8,24
28,read,1627,8,24
28,received,312,9,1
28,read,312,9,1
28,received,1017,9,5
28,read,1017,9,5
28,received,1154,9,7
28,read,1154,9,7
28,received,1844,9,11
28,read,1844,9,11
28,received,961,9,15
28,read,961,9,15
28,received,608,9,16
28,read,608,9,16
28,received,883,9,20
28,read,883,9,20
28,received,1212,10,1
28,read,1212,10,1
28,received,1715,10,14
28,read,1715,10,14
28,received,1066,10,20
28,read,1066,10,20
28,received,1512,10,24
28,read,1512,10,24
28,read,2013,10,
28,received,581,11,1
28,read,581,11,1
28,received,1655,11,5
28,read,1655,11,5
28,received,348,11,7
28,read,348,11,7
28,received,1038,11,16
28,read,1038,11,16
28,received,2041,11,24
28,read,2041,11,24
28,read,652,11,
28,received,814,12,1
28,read,814,12,1
28,received,925,12,5
28,read,925,12,5
28,received,730,12,7
28,read,730,12,7
28,received,1394,12,11
28,read,1394,12,11
28,received,2030,12,13
28,read,2030,12,13
28,received,1087,12,20
28,read,1087,12,20
28,read,422,12,
28,received,1421,13,1
28,read,1421,13,1
28,received,117,13,11
28,read,117,13,11
28,received,386,13,14
28,read,386,13,14
28,received,1713,13,16
28,read,1713,13,16
28,read,709,13,
28,received,414,14,1
28,read,414,14,1
28,received,352,14,13
28,read,352,14,13
28,received,825,14,14
28,read,825,14,14
28,received,1706,14,16
28,read,1706,14,16
28,received,455,14,20
28,read,455,14,20
28,read,792,14,
28,received,1349,15,11
28,read,1349,15,11
28,received,1214,15,14
28,read,1214,15,14
28,received,394,15,24
28,read,394,15,24
28,received,216,16,1
28,read,216,16,1
28,received,1059,16,5
28,read,1059,16,5
28,received,1033,16,11
28,read,1033,16,11
28,received,1264,16,13
28,read,1264,16,13
28,received,1249,16,20
28,read,1249,16,20
28,received,1986,17,1
28,read,1986,17,1
28,received,534,17,13
28,read,534,17,13
28,received,231,17,15
28,read,231,17,15
28,received,152,17,20
28,read,152,17,20
28,received,369,18,1
28,read,369,18,1
28,received,1453,18,5
28,read,1453,18,5
28,received,203,18,7
28,read,203,18,7
28,received,129,18,13
28,read,129,18,13
28,received,1648,18,15
28,read,1648,18,15
28,received,607,18,20
28,read,607,18,20
28,received,677,18,24
28,read,677,18,24
28,received,2045,19,7
28,read,2045,19,7
28,received,1505,19,15
28,read,1505,19,15
28,received,238,19,20
28,read,238,19,20
28,read,845,19,
28,received,360,20,1
28,read,360,20,1
28,received,239,20,5
28,read,239,20,5
28,received,392,20,7
28,read,392,20,7
28,received,746,20,14
28,read,746,20,14
28,received,112,20,16
28,read,112,20,16
28,received,1200,21,1
28,read,1200,21,1
28,received,1542,21,11
28,read,1542,21,11
28,received,962,21,16
28,read,962,21,16
28,received,6,21,20
28,read,6,21,20
28,read,2048,21,
28,received,1812,22,2
28,read,1812,22,2
28,received,586,22,5
28,read,586,22,5
28,received,1629,22,13
28,read,1629,22,13
28,received,1845,22,14
28,read,1845,22,14
28,received,92,22,16
28,read,92,22,16
28,received,1540,22,20
28,read,1540,22,20
28,read,1185,22,
28,received,1722,23,5
28,read,1722,23,5
28,received,1437,23,13
28,read,1437,23,13
28,received,544,23,14
28,read,544,23,14
28,received,346,23,24
28,read,346,23,24
28,received,1262,24,13
28,read,1262,24,13
28,received,1084,24,16
28,read,1084,24,16
28,read,1960,24,
28,received,385,25,5
28,read,385,25,5
28,received,1241,25,7
28,read,1241,25,7
28,received,575,25,11
28,read,575,25,11
28,received,301,25,13
28,read,301,25,13
28,received,326,25,14
28,read,326,25,14
28,received,706,25,15
28,read,706,25,15
28,received,125,26,13
28,read,125,26,13
28,received,3,26,15
28,read,3,26,15
28,received,1906,26,20
28,read,1906,26,20
28,received,1359,27,1
28,read,1359,27,1
28,received,855,27,7
28,read,855,27,7
28,received,399,27,14
28,read,399,27,14
28,received,826,27,24
28,read,826,27,24
28,received,218,28,1
28,read,218,28,1
28,received,1202,28,14
28,read,1202,28,14
28,received,1881,28,15
28,read,1881,28,15
28,read,1164,28,
28,received,1920,29,1
28,read,1920,29,1
28,received,1545,29,5
28,read,1545,29,5
28,received,1892,29,13
28,read,1892,29,13
28,received,54,29,14
28,read,54,29,14
28,received,86,29,20
28,read,86,29,20
28,received,195,29,24
28,read,195,29,24
28,read,332,29,
28,received,168,30,7
28,read,168,30,7
28,received,1682,30,11
28,read,1682,30,11
28,received,1140,30,16
28,read,1140,30,16
28,read,486,30,
29,received,642,1,1
29,read,642,1,1
29,received,854,1,2
29,read,854,1,2
29,received,826,1,9
29,read,826,1,9
29,received,1441,1,21
29,read,1441,1,21
29,read,518,1,
29,received,816,2,1
29,read,816,2,1
29,received,1807,2,21
29,read,1807,2,21
29,read,2038,2,
29,received,2004,3,1
29,read,2004,3,1
29,received,848,3,2
29,read,848,3,2
29,received,1445,3,21
29,read,1445,3,21
29,read,799,3,
29,received,1425,4,1
29,read,1425,4,1
29,received,283,4,5
29,read,283,4,5
29,received,424,4,9
29,read,424,4,9
29,received,736,4,21
29,read,736,4,21
29,read,1073,4,
29,received,1886,5,1
29,read,1886,5,1
29,received,1043,5,2
29,read,1043,5,2
29,received,575,5,3
29,read,575,5,3
29,received,448,5,9
29,read,448,5,9
29,read,300,5,
29,received,1021,6,2
29,read,1021,6,2
29,received,1549,6,5
29,read,1549,6,5
29,received,614,6,9
29,read,614,6,9
29,received,1953,6,21
29,read,1953,6,21
29,read,1015,6,
29,received,1821,7,5
29,read,1821,7,5
29,received,1707,8,1
29,read,1707,8,1
29,received,912,8,2
29,read,912,8,2
29,received,1121,8,21
29,read,1121,8,21
29,received,312,9,1
29,read,312,9,1
29,received,259,9,2
29,read,259,9,2
29,received,1017,9,5
29,read,1017,9,5
29,received,783,9,9
29,read,783,9,9
29,received,861,9,21
29,read,861,9,21
29,received,1212,10,1
29,read,1212,10,1
29,received,760,10,3
29,read,760,10,3
29,received,107,10,9
29,read,107,10,9
29,received,715,10,21
29,read,715,10,21
29,read,1962,10,
29,received,581,11,1
29,read,581,11,1
29,received,1918,11,2
29,read,1918,11,2
29,received,389,11,3
29,read,389,11,3
29,received,1655,11,5
29,read,1655,11,5
29,received,898,11,21
29,read,898,11,21
29,received,814,12,1
29,read,814,12,1
29,received,217,12,2
29,read,217,12,2
29,received,925,12,5
29,read,925,12,5
29,received,989,12,9
29,read,989,12,9
29,received,1421,13,1
29,read,1421,13,1
29,received,1108,13,21
29,read,1108,13,21
29,read,749,13,
29,received,1384,14,3
29,read,1384,14,3
29,received,1928,14,9
29,read,1928,14,9
29,received,835,14,21
29,read,835,14,21
29,read,904,14,
29,read,969,15,
29,received,216,16,1
29,read,216,16,1
29,received,955,16,4
29,read,955,16,4
29,received,1059,16,5
29,read,1059,16,5
29,received,1336,16,9
29,read,1336,16,9
29,received,817,16,21
29,read,817,16,21
29,read,1704,16,
29,received,1986,17,1
29,read,1986,17,1
29,received,429,17,2
29,read,429,17,2
29,received,657,17,9
29,read,657,17,9
29,received,369,18,1
29,read,369,18,1
29,received,1453,18,5
29,read,1453,18,5
29,received,382,18,9
29,read,382,18,9
29,read,1435,18,
29,received,1581,19,3
29,read,1581,19,3
29,received,1280,19,4
29,read,1280,19,4
29,received,1757,19,9
29,read,1757,19,9
29,received,1768,19,21
29,read,1768,19,21
29,received,360,20,1
29,read,360,20,1
29,received,359,20,3
29,read,359,20,3
29,received,239,20,5
29,read,239,20,5
29,received,939,20,9
29,read,939,20,9
29,received,1438,20,21
29,read,1438,20,21
29,read,830,20,
29,received,1200,21,1
29,read,1200,21,1
29,received,913,21,2
29,read,913,21,2
29,received,743,21,21
29,read,743,21,21
29,received,1812,22,2
29,read,1812,22,2
29,received,586,22,5
29,read,586,22,5
29,received,2033,22,21
29,read,2033,22,21
29,read,1036,22,
29,received,272,23,3
29,read,272,23,3
29,received,1722,23,5
29,read,1722,23,5
29,received,1955,23,21
29,read,1955,23,21
29,read,513,23,
29,received,1509,24,3
29,read,1509,24,3
29,received,497,24,9
29,read,497,24,9
29,received,6,24,21
29,read,6,24,21
29,received,1249,25,1
29,read,1249,25,1
29,received,385,25,5
29,read,385,25,5
29,received,1780,25,9
29,read,1780,25,9
29,received,527,25,21
29,read,527,25,21
29,read,140,25,
29,received,293,26,2
29,read,293,26,2
29,received,1617,26,9
29,read,1617,26,9
29,read,438,26,
29,received,1359,27,1
29,read,1359,27,1
29,received,672,27,2
29,read,672,27,2
29,received,1637,27,3
29,read,1637,27,3
29,received,240,27,4
29,read,240,27,4
29,received,1028,27,9
29,read,1028,27,9
29,read,474,27,
29,received,218,28,1
29,read,218,28,1
29,received,22,28,2
29,read,22,28,2
29,received,1152,28,3
29,read,1152,28,3
29,received,1307,28,4
29,read,1307,28,4
29,received,1181,28,9
29,read,1181,28,9
29,read,1790,28,
29,received,1920,29,1
29,read,1920,29,1
29,received,1545,29,5
29,read,1545,29,5
29,received,1912,29,9
29,read,1912,29,9
29,received,1115,29,21
29,read,1115,29,21
29,received,1703,30,9
29,read,1703,30,9
2,read,854,1,
2,received,996,1,19
2,read,996,1,19
2,received,770,1,20
2,read,770,1,20
2,received,1441,1,21
2,read,1441,1,21
2,received,1934,1,26
2,read,1934,1,26
2,received,1271,2,19
2,read,1271,2,19
2,received,1807,2,21
2,read,1807,2,21
2,received,1474,2,23
2,read,1474,2,23
2,read,848,3,
2,received,1445,3,21
2,read,1445,3,21
2,received,1176,4,12
2,read,1176,4,12
2,received,711,4,19
2,read,711,4,19
2,received,736,4,21
2,read,736,4,21
2,received,29,4,26
2,read,29,4,26
2,received,1073,4,29
2,read,1073,4,29
2,received,410,5,0
2,read,410,5,0
2,read,1043,5,
2,received,1655,5,12
2,read,1655,5,12
2,received,507,5,19
2,read,507,5,19
2,received,1900,5,28
2,read,1900,5,28
2,received,300,5,29
2,read,300,5,29
2,received,745,6,0
2,read,745,6,0
2,read,1021,6,
2,received,1994,6,20
2,read,1994,6,20
2,received,1953,6,21
2,read,1953,6,21
2,received,639,6,23
2,read,639,6,23
2,received,1015,6,29
2,read,1015,6,29
2,received,1991,7,19
2,read,1991,7,19
2,received,141,7,23
2,read,141,7,23
2,received,2013,7,26
2,read,2013,7,26
2,read,912,8,
2,received,479,8,19
2,read,479,8,19
2,received,1121,8,21
2,read,1121,8,21
2,received,871,8,23
2,read,871,8,23
2,received,68,8,26
2,read,68,8,26
2,read,259,9,
2,received,988,9,19
2,read,988,9,19
2,received,861,9,21
2,read,861,9,21
2,received,1020,9,23
2,read,1020,9,23
2,received,1795,10,12
2,read,1795,10,12
2,received,827,10,19
2,read,827,10,19
2,received,715,10,21
2,read,715,10,21
2,received,889,10,23
2,read,889,10,23
2,received,1213,10,26
2,read,1213,10,26
2,read,1918,11,
2,received,898,11,21
2,read,898,11,21
2,received,1820,11,23
2,read,1820,11,23
2,received,1955,12,0
2,read,1955,12,0
2,read,217,12,
2,received,1142,12,12
2,read,1142,12,12
2,received,502,12,19
2,read,502,12,19
2,received,1498,12,23
2,read,1498,12,23
2,received,422,12,28
2,read,422,12,28
2,received,1108,13,21
2,read,1108,13,21
2,received,128,13,23
2,read,128,13,23
2,received,1401,13,26
2,read,1401,13,26
2,received,1348,14,19
2,read,1348,14,19
2,received,455,14,20
2,read,455,14,20
2,received,835,14,21
2,read,835,14,21
2,received,148,15,0
2,read,148,15,0
2,read,1886,15,
2,received,319,15,19
2,read,319,15,19
2,received,1025,15,26
2,read,1025,15,26
2,received,538,16,0
2,read,538,16,0
2,received,1201,16,19
2,read,1201,16,19
2,received,1249,16,20
2,read,1249,16,20
2,received,817,16,21
2,read,817,16,21
2,received,51,16,23
2,read,51,16,23
2,read,429,17,
2,received,1851,17,19
2,read,1851,17,19
2,received,286,18,12
2,read,286,18,12
2,received,607,18,20
2,read,607,18,20
2,received,1012,18,23
2,read,1012,18,23
2,received,1376,18,26
2,read,1376,18,26
2,received,1435,18,29
2,read,1435,18,29
2,received,339,19,0
2,read,339,19,0
2,received,124,19,12
2,read,124,19,12
2,received,560,19,19
2,read,560,19,19
2,received,1768,19,21
2,read,1768,19,21
2,received,1837,19,23
2,read,1837,19,23
2,received,612,20,19
2,read,612,20,19
2,received,1438,20,21
2,read,1438,20,21
2,read,913,21,
2,received,608,21,19
2,read,608,21,19
2,received,6,21,20
2,read,6,21,20
2,received,743,21,21
2,read,743,21,21
2,received,2048,21,28
2,read,2048,21,28
2,read,1812,22,
2,received,403,22,19
2,read,403,22,19
2,received,1540,22,20
2,read,1540,22,20
2,received,2033,22,21
2,read,2033,22,21
2,received,1036,22,29
2,read,1036,22,29
2,received,1284,23,0
2,read,1284,23,0
2,received,2021,23,19
2,read,2021,23,19
2,received,1642,23,23
2,read,1642,23,23
2,received,880,23,26
2,read,880,23,26
2,received,1951,24,12
2,read,1951,24,12
2,received,922,24,23
2,read,922,24,23
2,received,530,25,19
2,read,530,25,19
2,received,527,25,21
2,read,527,25,21
2,received,910,26,0
2,read,910,26,0
2,read,293,26,
2,received,1212,26,23
2,read,1212,26,23
2,received,778,26,26
2,read,778,26,26
2,read,672,27,
2,received,1196,27,19
2,read,1196,27,19
2,received,179,27,23
2,read,179,27,23
2,received,474,27,29
2,read,474,27,29
2,received,1670,28,0
2,read,1670,28,0
2,read,22,28,
2,received,1936,28,23
2,read,1936,28,23
2,received,887,28,26
2,read,887,28,26
2,received,1164,28,28
2,read,1164,28,28
2,received,1115,29,21
2,read,1115,29,21
2,received,1667,29,23
2,read,1667,29,23
2,received,137,30,19
2,read,137,30,19
2,received,1860,30,23
2,read,1860,30,23
2,received,486,30,28
2,read,486,30,28
19,received,854,1,2
19,read,854,1,2
19,received,39,1,4
19,read,39,1,4
19,received,826,1,9
19,read,826,1,9
19,read,996,1,
19,received,1092,1,27
19,read,1092,1,27
19,received,1072,2,10
19,read,1072,2,10
19,received,1566,2,16
19,read,1566,2,16
19,read,1271,2,
19,received,331,2,22
19,read,331,2,22
19,received,2022,2,27
19,read,2022,2,27
19,received,848,3,2
19,read,848,3,2
19,received,394,3,10
19,read,394,3,10
19,received,768,3,16
19,read,768,3,16
19,received,262,3,22
19,read,262,3,22
19,received,1874,4,4
19,read,1874,4,4
19,received,424,4,9
19,read,424,4,9
19,read,711,4,
19,received,1043,5,2
19,read,1043,5,2
19,received,448,5,9
19,read,448,5,9
19,received,1288,5,10
19,read,1288,5,10
19,read,507,5,
19,received,1806,5,22
19,read,1806,5,22
19,received,1021,6,2
19,read,1021,6,2
19,received,614,6,9
19,read,614,6,9
19,received,1522,6,10
19,read,1522,6,10
19,received,137,6,27
19,read,137,6,27
19,received,1482,7,4
19,read,1482,7,4
19,received,1546,7,16
19,read,1546,7,16
19,read,1991,7,
19,received,2029,7,22
19,read,2029,7,22
19,received,912,8,2
19,read,912,8,2
19,read,479,8,
19,received,259,9,2
19,read,259,9,2
19,received,783,9,9
19,read,783,9,9
19,received,961,9,15
19,read,961,9,15
19,read,988,9,
19,received,695,9,22
19,read,695,9,22
19,received,1210,9,27
19,read,1210,9,27
19,received,107,10,9
19,read,107,10,9
19,received,1807,10,10
19,read,1807,10,10
19,read,827,10,
19,received,1341,10,27
19,read,1341,10,27
19,received,1918,11,2
19,read,1918,11,2
19,received,360,11,10
19,read,360,11,10
19,received,812,11,27
19,read,812,11,27
19,received,217,12,2
19,read,217,12,2
19,received,989,12,9
19,read,989,12,9
19,received,1208,12,10
19,read,1208,12,10
19,read,502,12,
19,received,1213,13,4
19,read,1213,13,4
19,received,415,13,10
19,read,415,13,10
19,received,1713,13,16
19,read,1713,13,16
19,received,1310,13,22
19,read,1310,13,22
19,received,814,13,27
19,read,814,13,27
19,received,1928,14,9
19,read,1928,14,9
19,read,1348,14,
19,received,1886,15,2
19,read,1886,15,2
19,received,1040,15,10
19,read,1040,15,10
19,read,319,15,
19,received,955,16,4
19,read,955,16,4
19,received,1336,16,9
19,read,1336,16,9
19,received,1567,16,10
19,read,1567,16,10
19,read,1201,16,
19,received,805,16,22
19,read,805,16,22
19,received,429,17,2
19,read,429,17,2
19,received,657,17,9
19,read,657,17,9
19,received,205,17,10
19,read,205,17,10
19,read,1851,17,
19,received,164,17,22
19,read,164,17,22
19,received,223,17,27
19,read,223,17,27
19,received,382,18,9
19,read,382,18,9
19,received,1907,18,10
19,read,1907,18,10
19,received,1648,18,15
19,read,1648,18,15
19,received,938,18,27
19,read,938,18,27
19,received,1280,19,4
19,read,1280,19,4
19,received,1757,19,9
19,read,1757,19,9
19,received,1505,19,15
19,read,1505,19,15
19,read,560,19,
19,received,602,19,22
19,read,602,19,22
19,received,627,20,4
19,read,627,20,4
19,received,939,20,9
19,read,939,20,9
19,received,112,20,16
19,read,112,20,16
19,read,612,20,
19,received,1865,20,22
19,read,1865,20,22
19,received,913,21,2
19,read,913,21,2
19,received,758,21,4
19,read,758,21,4
19,received,962,21,16
19,read,962,21,16
19,read,608,21,
19,received,1812,22,2
19,read,1812,22,2
19,received,2028,22,4
19,read,2028,22,4
19,received,264,22,10
19,read,264,22,10
19,read,403,22,
19,received,1196,23,4
19,read,1196,23,4
19,received,746,23,10
19,read,746,23,10
19,read,2021,23,
19,received,1885,23,27
19,read,1885,23,27
19,received,859,24,4
19,read,859,24,4
19,received,497,24,9
19,read,497,24,9
19,received,1780,25,9
19,read,1780,25,9
19,read,530,25,
19,received,293,26,2
19,read,293,26,2
19,received,1617,26,9
19,read,1617,26,9
19,received,1702,26,10
19,read,1702,26,10
19,received,3,26,15
19,read,3,26,15
19,received,33,26,22
19,read,33,26,22
19,received,672,27,2
19,read,672,27,2
19,received,240,27,4
19,read,240,27,4
19,received,1028,27,9
19,read,1028,27,9
19,received,1150,27,10
19,read,1150,27,10
19,read,1196,27,
19,received,22,28,2
19,read,22,28,2
19,received,1307,28,4
19,read,1307,28,4
19,received,1181,28,9
19,read,1181,28,9
19,received,1745,28,10
19,read,1745,28,10
19,read,1953,28,
19,received,1319,29,4
19,read,1319,29,4
19,received,1912,29,9
19,read,1912,29,9
19,received,1980,29,22
19,read,1980,29,22
19,received,1703,30,9
19,read,1703,30,9
19,read,137,30,
19,received,334,30,22
19,read,334,30,22
20,received,854,1,2
20,read,854,1,2
20,received,1231,1,8
20,read,1231,1,8
20,received,826,1,9
20,read,826,1,9
20,received,2020,1,15
20,read,2020,1,15
20,received,434,1,18
20,read,434,1,18
20,read,770,1,
20,received,1441,1,21
20,read,1441,1,21
20,received,1092,1,27
20,read,1092,1,27
20,received,1170,1,28
20,read,1170,1,28
20,received,216,2,8
20,read,216,2,8
20,received,781,2,18
20,read,781,2,18
20,read,1640,2,
20,received,1807,2,21
20,read,1807,2,21
20,received,2022,2,27
20,read,2022,2,27
20,received,782,2,28
20,read,782,2,28
20,received,848,3,2
20,read,848,3,2
20,received,1204,3,18
20,read,1204,3,18
20,read,291,3,
20,received,1445,3,21
20,read,1445,3,21
20,received,1212,4,18
20,read,1212,4,18
20,read,2035,4,
20,received,736,4,21
20,read,736,4,21
20,received,1043,5,2
20,read,1043,5,2
20,received,1900,5,28
20,read,1900,5,28
20,received,1021,6,2
20,read,1021,6,2
20,received,414,6,8
20,read,414,6,8
20,received,270,6,18
20,read,270,6,18
20,read,1994,6,
20,received,1953,6,21
20,read,1953,6,21
20,received,137,6,27
20,read,137,6,27
20,received,1934,6,28
20,read,1934,6,28
20,received,302,7,15
20,read,302,7,15
20,received,912,8,2
20,read,912,8,2
20,read,1234,8,
20,received,1121,8,21
20,read,1121,8,21
20,received,259,9,2
20,read,259,9,2
20,received,961,9,15
20,read,961,9,15
20,read,883,9,
20,received,861,9,21
20,read,861,9,21
20,received,1210,9,27
20,read,1210,9,27
20,received,713,10,8
20,read,713,10,8
20,received,1947,10,15
20,read,1947,10,15
20,read,1066,10,
20,received,715,10,21
20,read,715,10,21
20,received,1341,10,27
20,read,1341,10,27
20,received,2013,10,28
20,read,2013,10,28
20,received,1918,11,2
20,read,1918,11,2
20,received,210,11,8
20,read,210,11,8
20,received,1883,11,18
20,read,1883,11,18
20,received,898,11,21
20,read,898,11,21
20,received,812,11,27
20,read,812,11,27
20,received,652,11,28
20,read,652,11,28
20,received,217,12,2
20,read,217,12,2
20,received,1257,12,8
20,read,1257,12,8
20,received,816,12,15
20,read,816,12,15
20,read,1087,12,
20,received,422,12,28
20,read,422,12,28
20,received,87,13,18
20,read,87,13,18
20,received,1108,13,21
20,read,1108,13,21
20,received,814,13,27
20,read,814,13,27
20,received,709,13,28
20,read,709,13,28
20,received,398,14,8
20,read,398,14,8
20,read,455,14,
20,received,835,14,21
20,read,835,14,21
20,received,792,14,28
20,read,792,14,28
20,received,1886,15,2
20,read,1886,15,2
20,received,1336,16,9
20,read,1336,16,9
20,read,1249,16,
20,received,817,16,21
20,read,817,16,21
20,received,429,17,2
20,read,429,17,2
20,received,657,17,9
20,read,657,17,9
20,received,231,17,15
20,read,231,17,15
20,received,618,17,18
20,read,618,17,18
20,read,152,17,
20,received,223,17,27
20,read,223,17,27
20,received,1648,18,15
20,read,1648,18,15
20,received,1089,18,18
20,read,1089,18,18
20,read,607,18,
20,received,938,18,27
20,read,938,18,27
20,received,1757,19,9
20,read,1757,19,9
20,received,1505,19,15
20,read,1505,19,15
20,read,238,19,
20,received,1768,19,21
20,read,1768,19,21
20,received,845,19,28
20,read,845,19,28
20,received,1754,20,18
20,read,1754,20,18
20,received,1438,20,21
20,read,1438,20,21
20,received,913,21,2
20,read,913,21,2
20,received,1304,21,15
20,read,1304,21,15
20,read,6,21,
20,received,743,21,21
20,read,743,21,21
20,received,2048,21,28
20,read,2048,21,28
20,received,1812,22,2
20,read,1812,22,2
20,received,855,22,8
20,read,855,22,8
20,received,1748,22,18
20,read,1748,22,18
20,read,1540,22,
20,received,2033,22,21
20,read,2033,22,21
20,received,1185,22,28
20,read,1185,22,28
20,received,1134,23,8
20,read,1134,23,8
20,received,1955,23,21
20,read,1955,23,21
20,received,1885,23,27
20,read,1885,23,27
20,received,1808,24,8
20,read,1808,24,8
20,received,1584,24,15
20,read,1584,24,15
20,received,995,24,18
20,read,995,24,18
20,received,1960,24,28
20,read,1960,24,28
20,received,185,25,8
20,read,185,25,8
20,received,706,25,15
