User,Action,Article,Day,Origin
28,received,1934,20,7
28,read,1934,20,7
28,received,927,20,8
28,read,927,20,8
28,received,1664,20,12
28,read,1664,20,12
28,received,387,20,16
28,read,387,20,16
28,received,399,20,17
28,read,399,20,17
28,read,2041,20,
28,received,504,20,29
28,read,504,20,29
28,received,457,21,7
28,read,457,21,7
28,received,121,21,8
28,read,121,21,8
28,received,683,21,16
28,read,683,21,16
28,received,1936,21,17
28,read,1936,21,17
28,received,1546,21,21
28,read,1546,21,21
28,read,513,21,
28,received,370,21,29
28,read,370,21,29
28,received,446,22,7
28,read,446,22,7
28,received,2048,22,12
28,read,2048,22,12
28,received,78,22,16
28,read,78,22,16
28,received,130,22,17
28,read,130,22,17
28,received,1145,22,26
28,read,1145,22,26
28,read,386,22,
28,received,564,22,29
28,read,564,22,29
28,received,325,23,7
28,read,325,23,7
28,received,188,23,12
28,read,188,23,12
28,received,1610,23,16
28,read,1610,23,16
28,received,734,23,29
28,read,734,23,29
28,received,251,24,12
28,read,251,24,12
28,received,1590,24,13
28,read,1590,24,13
28,received,998,24,17
28,read,998,24,17
28,received,1964,24,26
28,read,1964,24,26
28,read,29,24,
28,received,1853,24,29
28,read,1853,24,29
28,received,1760,25,8
28,read,1760,25,8
28,received,1555,25,12
28,read,1555,25,12
28,received,1394,25,16
28,read,1394,25,16
28,received,1942,25,17
28,read,1942,25,17
28,read,821,25,
28,received,995,25,29
28,read,995,25,29
28,received,1077,26,13
28,read,1077,26,13
28,received,1175,26,17
28,read,1175,26,17
28,received,553,27,7
28,read,553,27,7
28,received,1326,27,8
28,read,1326,27,8
28,received,1824,27,13
28,read,1824,27,13
28,received,1928,27,16
28,read,1928,27,16
28,received,77,27,17
28,read,77,27,17
28,read,85,27,
28,received,1663,27,29
28,read,1663,27,29
28,received,552,28,7
28,read,552,28,7
28,received,1801,28,12
28,read,1801,28,12
28,received,162,28,16
28,read,162,28,16
28,read,893,28,
28,received,932,28,29
28,read,932,28,29
28,received,280,29,12
28,read,280,29,12
28,received,638,29,13
28,read,638,29,13
28,received,1062,29,17
28,read,1062,29,17
28,read,1910,29,
28,received,669,29,29
28,read,669,29,29
28,received,282,30,7
28,read,282,30,7
28,received,1728,30,8
28,read,1728,30,8
28,received,1189,30,12
28,read,1189,30,12
28,received,1858,30,13
28,read,1858,30,13
28,received,1050,30,16
28,read,1050,30,16
28,received,717,30,29
28,read,717,30,29
23,received,302,1,7
23,read,302,1,7
23,received,1577,1,8
23,read,1577,1,8
23,received,135,1,16
23,read,135,1,16
23,read,698,1,
23,received,1614,2,6
23,read,1614,2,6
23,received,192,2,8
23,read,192,2,8
23,received,1607,2,16
23,read,1607,2,16
23,received,198,2,20
23,read,198,2,20
23,received,1192,3,0
23,read,1192,3,0
23,received,723,3,6
23,read,723,3,6
23,received,1254,3,7
23,read,1254,3,7
23,received,367,3,8
23,read,367,3,8
23,received,689,3,11
23,read,689,3,11
23,received,479,3,16
23,read,479,3,16
23,received,1827,3,20
23,read,1827,3,20
23,read,283,3,
23,received,345,4,0
23,read,345,4,0
23,received,2033,4,6
23,read,2033,4,6
23,received,330,4,7
23,read,330,4,7
23,received,547,4,8
23,read,547,4,8
23,received,1159,4,18
23,read,1159,4,18
23,received,754,4,20
23,read,754,4,20
23,read,61,4,
23,received,238,4,25
23,read,238,4,25
23,received,911,5,0
23,read,911,5,0
23,received,63,5,6
23,read,63,5,6
23,received,838,5,7
23,read,838,5,7
23,received,1182,5,8
23,read,1182,5,8
23,received,51,5,16
23,read,51,5,16
23,received,461,5,20
23,read,461,5,20
23,read,1581,5,
23,received,783,5,25
23,read,783,5,25
23,received,729,6,6
23,read,729,6,6
23,received,327,6,7
23,read,327,6,7
23,received,739,6,8
23,read,739,6,8
23,received,1157,6,11
23,read,1157,6,11
23,received,426,6,16
23,read,426,6,16
23,read,162,6,
23,received,1503,7,0
23,read,1503,7,0
23,received,1118,7,6
23,read,1118,7,6
23,received,1653,7,7
23,read,1653,7,7
23,received,271,7,8
23,read,271,7,8
23,received,549,7,20
23,read,549,7,20
23,read,1331,7,
23,received,1768,8,6
23,read,1768,8,6
23,received,874,8,7
23,read,874,8,7
23,received,500,8,16
23,read,500,8,16
23,received,1241,8,18
23,read,1241,8,18
23,received,634,8,20
23,read,634,8,20
23,read,693,8,
23,received,242,9,6
23,read,242,9,6
23,received,761,9,11
23,read,761,9,11
23,received,955,9,16
23,read,955,9,16
23,received,1645,10,0
23,read,1645,10,0
23,received,458,10,7
23,read,458,10,7
23,received,41,10,11
23,read,41,10,11
23,received,1170,10,20
23,read,1170,10,20
23,read,1561,10,
23,received,970,11,0
23,read,970,11,0
23,received,732,11,6
23,read,732,11,6
23,received,1227,11,8
23,read,1227,11,8
23,received,1927,11,16
23,read,1927,11,16
23,received,1685,11,18
23,read,1685,11,18
23,received,1603,11,20
23,read,1603,11,20
23,read,477,11,
23,received,187,11,25
23,read,187,11,25
23,received,164,12,6
23,read,164,12,6
23,received,685,12,7
23,read,685,12,7
23,received,941,12,8
23,read,941,12,8
23,received,1335,12,11
23,read,1335,12,11
23,read,1939,12,
23,received,1403,13,0
23,read,1403,13,0
23,received,452,13,6
23,read,452,13,6
23,received,1219,13,7
23,read,1219,13,7
23,received,1620,13,11
23,read,1620,13,11
23,received,1263,13,16
23,read,1263,13,16
23,received,1677,13,20
23,read,1677,13,20
23,read,1252,13,
23,received,281,14,0
23,read,281,14,0
23,received,67,14,6
23,read,67,14,6
23,received,1562,14,7
23,read,1562,14,7
23,received,16,14,8
23,read,16,14,8
23,read,214,14,
23,received,231,15,0
23,read,231,15,0
23,received,1116,15,6
23,read,1116,15,6
23,received,2013,15,7
23,read,2013,15,7
23,received,1947,15,8
23,read,1947,15,8
23,received,519,15,16
23,read,519,15,16
23,received,1697,15,20
23,read,1697,15,20
23,read,1599,15,
23,received,2024,16,6
23,read,2024,16,6
23,received,293,16,8
23,read,293,16,8
23,received,1745,16,11
23,read,1745,16,11
23,received,349,16,16
23,read,349,16,16
23,received,1194,16,20
23,read,1194,16,20
23,read,1298,16,
23,received,1095,17,0
23,read,1095,17,0
23,received,706,17,6
23,read,706,17,6
23,received,957,17,7
23,read,957,17,7
23,received,1368,17,8
23,read,1368,17,8
23,received,707,17,11
23,read,707,17,11
23,received,731,17,16
23,read,731,17,16
23,received,1674,17,20
23,read,1674,17,20
23,read,1443,17,
23,received,1766,18,0
23,read,1766,18,0
23,received,1761,18,6
23,read,1761,18,6
23,received,1556,18,7
23,read,1556,18,7
23,received,807,18,8
23,read,807,18,8
23,received,1250,18,11
23,read,1250,18,11
23,received,208,18,16
23,read,208,18,16
23,received,828,18,20
23,read,828,18,20
23,received,1830,18,25
23,read,1830,18,25
23,received,702,19,11
23,read,702,19,11
23,received,389,19,16
23,read,389,19,16
23,read,754,19,
23,received,396,20,0
23,read,396,20,0
23,received,1188,20,6
23,read,1188,20,6
23,received,1934,20,7
23,read,1934,20,7
23,received,927,20,8
23,read,927,20,8
23,received,460,20,11
23,read,460,20,11
23,received,387,20,16
23,read,387,20,16
23,received,644,20,20
23,read,644,20,20
23,received,1594,21,0
23,read,1594,21,0
23,received,457,21,7
23,read,457,21,7
23,received,121,21,8
23,read,121,21,8
23,received,683,21,16
23,read,683,21,16
23,read,159,21,
23,received,1211,21,25
23,read,1211,21,25
23,received,656,22,0
23,read,656,22,0
23,received,446,22,7
23,read,446,22,7
23,received,736,22,8
23,read,736,22,8
23,received,1417,22,11
23,read,1417,22,11
23,received,78,22,16
23,read,78,22,16
23,received,325,23,7
23,read,325,23,7
23,received,126,23,11
23,read,126,23,11
23,received,1610,23,16
23,read,1610,23,16
23,received,399,23,18
23,read,399,23,18
23,received,1337,23,20
23,read,1337,23,20
23,read,1998,23,
23,received,667,24,0
23,read,667,24,0
23,read,829,24,
23,received,625,25,6
23,read,625,25,6
23,received,1760,25,8
23,read,1760,25,8
23,received,22,25,11
23,read,22,25,11
23,received,1394,25,16
23,read,1394,25,16
23,read,101,25,
23,received,1662,26,20
23,read,1662,26,20
23,read,1407,26,
23,received,224,27,0
23,read,224,27,0
23,received,1546,27,6
23,read,1546,27,6
23,received,553,27,7
23,read,553,27,7
23,received,1326,27,8
23,read,1326,27,8
23,received,1912,27,11
23,read,1912,27,11
23,received,1928,27,16
23,read,1928,27,16
23,received,280,27,18
23,read,280,27,18
23,received,2041,27,20
23,read,2041,27,20
23,read,827,27,
23,received,1321,28,6
23,read,1321,28,6
23,received,552,28,7
23,read,552,28,7
23,received,1977,28,11
23,read,1977,28,11
23,received,371,29,0
23,read,371,29,0
23,received,1821,29,11
23,read,1821,29,11
23,read,1096,29,
23,received,907,30,0
23,read,907,30,0
23,received,1803,30,6
23,read,1803,30,6
23,received,282,30,7
23,read,282,30,7
23,received,1728,30,8
23,read,1728,30,8
23,received,1050,30,16
23,read,1050,30,16
23,received,903,30,18
23,read,903,30,18
23,received,506,30,20
23,read,506,30,20
23,read,837,30,
27,received,1577,1,8
27,read,1577,1,8
27,received,852,1,12
27,read,852,1,12
27,received,231,1,15
27,read,231,1,15
27,received,135,1,16
27,read,135,1,16
27,received,915,1,17
27,read,915,1,17
27,received,127,1,19
27,read,127,1,19
27,received,1857,1,25
27,read,1857,1,25
27,read,1777,1,
27,received,192,2,8
27,read,192,2,8
27,received,1384,2,12
27,read,1384,2,12
27,received,1607,2,16
27,read,1607,2,16
27,received,1538,2,17
27,read,1538,2,17
27,received,1859,2,19
27,read,1859,2,19
27,read,365,2,
27,received,1747,3,2
27,read,1747,3,2
27,received,1945,3,4
27,read,1945,3,4
27,received,367,3,8
27,read,367,3,8
27,received,689,3,11
27,read,689,3,11
27,received,1408,3,12
27,read,1408,3,12
27,received,479,3,16
27,read,479,3,16
27,received,936,3,17
27,read,936,3,17
27,received,298,3,19
27,read,298,3,19
27,received,1228,3,25
27,read,1228,3,25
27,read,1717,3,
27,received,120,4,2
27,read,120,4,2
27,received,547,4,8
27,read,547,4,8
27,received,503,4,17
27,read,503,4,17
27,received,433,4,19
27,read,433,4,19
27,received,238,4,25
27,read,238,4,25
27,read,592,4,
27,received,538,5,2
27,read,538,5,2
27,received,1465,5,4
27,read,1465,5,4
27,received,1182,5,8
27,read,1182,5,8
27,received,349,5,15
27,read,349,5,15
27,received,51,5,16
27,read,51,5,16
27,received,783,5,25
27,read,783,5,25
27,read,1938,5,
27,received,739,6,8
27,read,739,6,8
27,received,1157,6,11
27,read,1157,6,11
27,received,58,6,12
27,read,58,6,12
27,received,406,6,15
27,read,406,6,15
27,received,426,6,16
27,read,426,6,16
27,received,1940,6,17
27,read,1940,6,17
27,received,1701,6,25
27,read,1701,6,25
27,received,1827,7,4
27,read,1827,7,4
27,received,271,7,8
27,read,271,7,8
27,received,654,7,12
27,read,654,7,12
27,received,723,7,15
27,read,723,7,15
27,received,1673,7,17
27,read,1673,7,17
27,received,1816,7,19
27,read,1816,7,19
27,received,1856,7,25
27,read,1856,7,25
27,read,194,7,
27,received,1363,8,2
27,read,1363,8,2
27,received,1594,8,4
27,read,1594,8,4
27,received,210,8,15
27,read,210,8,15
27,received,500,8,16
27,read,500,8,16
27,received,1640,8,17
27,read,1640,8,17
27,received,706,8,19
27,read,706,8,19
27,received,1474,8,25
27,read,1474,8,25
27,received,551,9,4
27,read,551,9,4
27,received,761,9,11
27,read,761,9,11
27,received,1224,9,15
27,read,1224,9,15
27,received,955,9,16
27,read,955,9,16
27,received,1019,9,17
27,read,1019,9,17
27,received,934,9,25
27,read,934,9,25
27,read,1998,9,
27,received,1351,10,2
27,read,1351,10,2
27,received,41,10,11
27,read,41,10,11
27,received,502,10,15
27,read,502,10,15
27,received,1342,10,25
27,read,1342,10,25
27,read,954,10,
27,received,907,11,4
27,read,907,11,4
27,received,1227,11,8
27,read,1227,11,8
27,received,283,11,11
27,read,283,11,11
27,received,217,11,12
27,read,217,11,12
27,received,776,11,15
27,read,776,11,15
27,received,1927,11,16
27,read,1927,11,16
27,received,1738,11,19
27,read,1738,11,19
27,received,187,11,25
27,read,187,11,25
27,read,1178,11,
27,received,291,12,2
27,read,291,12,2
27,received,941,12,8
27,read,941,12,8
27,received,1335,12,11
27,read,1335,12,11
27,received,1881,12,12
27,read,1881,12,12
27,received,1143,12,15
27,read,1143,12,15
27,received,1148,12,19
27,read,1148,12,19
27,received,1461,12,25
27,read,1461,12,25
27,received,1925,13,2
27,read,1925,13,2
27,received,940,13,4
27,read,940,13,4
27,received,1620,13,11
27,read,1620,13,11
27,received,1833,13,12
27,read,1833,13,12
27,received,570,13,15
27,read,570,13,15
27,received,1263,13,16
27,read,1263,13,16
27,received,1022,13,25
27,read,1022,13,25
27,read,1897,13,
27,received,16,14,8
27,read,16,14,8
27,received,304,14,12
27,read,304,14,12
27,received,28,14,17
27,read,28,14,17
27,received,730,14,19
27,read,730,14,19
27,received,1592,14,25
27,read,1592,14,25
27,received,157,15,2
27,read,157,15,2
27,received,1038,15,4
27,read,1038,15,4
27,received,1947,15,8
27,read,1947,15,8
27,received,1941,15,15
27,read,1941,15,15
27,received,519,15,16
27,read,519,15,16
27,received,466,15,17
27,read,466,15,17
27,received,1628,15,19
27,read,1628,15,19
27,read,711,15,
27,received,1587,16,2
27,read,1587,16,2
27,received,293,16,8
27,read,293,16,8
27,received,1745,16,11
27,read,1745,16,11
27,received,450,16,17
27,read,450,16,17
27,received,1624,16,25
27,read,1624,16,25
27,read,392,16,
27,received,898,17,2
27,read,898,17,2
27,received,1368,17,8
27,read,1368,17,8
27,received,707,17,11
27,read,707,17,11
27,received,1226,17,12
27,read,1226,17,12
27,received,1923,17,15
27,read,1923,17,15
27,received,731,17,16
27,read,731,17,16
27,received,1788,17,17
27,read,1788,17,17
27,received,2021,17,25
27,read,2021,17,25
27,read,331,17,
27,received,601,18,2
27,read,601,18,2
27,received,1091,18,4
27,read,1091,18,4
27,received,807,18,8
27,read,807,18,8
27,received,1250,18,11
27,read,1250,18,11
27,received,1361,18,12
27,read,1361,18,12
27,received,2048,18,15
27,read,2048,18,15
27,received,208,18,16
27,read,208,18,16
27,received,1830,18,25
27,read,1830,18,25
27,read,1134,18,
27,received,1033,19,2
27,read,1033,19,2
27,received,1241,19,8
27,read,1241,19,8
27,received,702,19,11
27,read,702,19,11
27,received,1409,19,12
27,read,1409,19,12
27,received,476,19,15
27,read,476,19,15
27,received,389,19,16
27,read,389,19,16
27,received,736,19,17
27,read,736,19,17
27,received,1979,19,19
27,read,1979,19,19
27,received,1948,19,25
27,read,1948,19,25
27,read,855,19,
27,received,813,20,2
27,read,813,20,2
27,received,927,20,8
27,read,927,20,8
27,received,460,20,11
27,read,460,20,11
27,received,1664,20,12
27,read,1664,20,12
27,received,387,20,16
27,read,387,20,16
27,received,399,20,17
27,read,399,20,17
27,received,1550,20,19
27,read,1550,20,19
27,read,123,20,
27,received,891,21,2
27,read,891,21,2
27,received,121,21,8
27,read,121,21,8
27,received,683,21,16
27,read,683,21,16
27,received,1936,21,17
27,read,1936,21,17
27,received,1211,21,25
27,read,1211,21,25
27,read,266,21,
27,received,252,22,2
27,read,252,22,2
27,received,1417,22,11
27,read,1417,22,11
27,received,844,22,15
27,read,844,22,15
27,received,78,22,16
27,read,78,22,16
27,received,130,22,17
27,read,130,22,17
27,received,1355,22,19
27,read,1355,22,19
27,received,47,22,25
27,read,47,22,25
27,read,349,22,
27,received,1644,23,2
27,read,1644,23,2
27,received,1066,23,4
27,read,1066,23,4
27,received,634,23,8
27,read,634,23,8
27,received,126,23,11
27,read,126,23,11
27,received,188,23,12
27,read,188,23,12
27,received,1610,23,16
27,read,1610,23,16
27,received,1362,23,19
27,read,1362,23,19
27,received,1206,23,25
27,read,1206,23,25
27,read,1233,23,
27,received,596,24,2
27,read,596,24,2
27,received,1493,24,4
27,read,1493,24,4
27,received,251,24,12
27,read,251,24,12
27,received,1891,24,15
27,read,1891,24,15
27,received,998,24,17
27,read,998,24,17
27,received,1670,24,19
27,read,1670,24,19
27,read,1183,24,
27,received,366,25,2
27,read,366,25,2
27,received,1760,25,8
27,read,1760,25,8
27,received,22,25,11
27,read,22,25,11
27,received,1555,25,12
27,read,1555,25,12
27,received,884,25,15
27,read,884,25,15
27,received,1394,25,16
27,read,1394,25,16
27,received,1942,25,17
27,read,1942,25,17
27,received,198,25,19
27,read,198,25,19
27,received,348,25,25
27,read,348,25,25
27,received,1545,26,4
27,read,1545,26,4
27,received,1175,26,17
27,read,1175,26,17
27,received,834,26,19
27,read,834,26,19
27,received,529,26,25
27,read,529,26,25
27,received,956,27,2
27,read,956,27,2
27,received,1991,27,4
27,read,1991,27,4
27,received,1326,27,8
27,read,1326,27,8
27,received,1912,27,11
27,read,1912,27,11
27,received,1847,27,15
27,read,1847,27,15
27,received,1928,27,16
27,read,1928,27,16
27,received,77,27,17
27,read,77,27,17
27,received,1406,27,19
27,read,1406,27,19
27,received,1466,27,25
27,read,1466,27,25
27,received,155,28,2
27,read,155,28,2
27,received,1210,28,4
27,read,1210,28,4
27,received,1977,28,11
27,read,1977,28,11
27,received,1801,28,12
27,read,1801,28,12
27,received,2010,28,15
27,read,2010,28,15
27,received,162,28,16
27,read,162,28,16
27,received,751,29,2
27,read,751,29,2
27,received,1782,29,4
27,read,1782,29,4
27,received,1821,29,11
27,read,1821,29,11
27,received,280,29,12
27,read,280,29,12
27,received,867,29,15
27,read,867,29,15
27,received,477,29,16
27,read,477,29,16
27,received,1062,29,17
27,read,1062,29,17
27,received,1280,29,19
27,read,1280,29,19
27,received,274,29,25
27,read,274,29,25
27,read,2040,29,
27,received,1728,30,8
27,read,1728,30,8
27,received,1189,30,12
27,read,1189,30,12
27,received,1732,30,15
27,read,1732,30,15
27,received,1050,30,16
27,read,1050,30,16
27,received,1668,30,19
27,read,1668,30,19
27,read,1314,30,
9,read,1676,1,
9,received,852,1,12
9,read,852,1,12
9,received,1999,1,13
9,read,1999,1,13
9,received,231,1,15
9,read,231,1,15
9,received,915,1,17
9,read,915,1,17
9,read,1757,2,
9,received,1384,2,12
9,read,1384,2,12
9,received,1687,2,13
9,read,1687,2,13
9,received,1538,2,17
9,read,1538,2,17
9,received,1779,2,18
9,read,1779,2,18
9,received,431,2,26
9,read,431,2,26
9,received,1192,3,0
9,read,1192,3,0
9,received,1945,3,4
9,read,1945,3,4
9,read,1995,3,
9,received,1408,3,12
9,read,1408,3,12
9,received,936,3,17
9,read,936,3,17
9,received,1007,3,18
9,read,1007,3,18
9,received,768,3,26
9,read,768,3,26
9,received,345,4,0
9,read,345,4,0
9,received,1719,4,14
9,read,1719,4,14
9,received,503,4,17
9,read,503,4,17
9,received,1159,4,18
9,read,1159,4,18
9,received,492,4,26
9,read,492,4,26
9,received,911,5,0
9,read,911,5,0
9,received,1465,5,4
9,read,1465,5,4
9,received,513,5,13
9,read,513,5,13
9,received,349,5,15
9,read,349,5,15
9,received,1628,5,18
9,read,1628,5,18
9,received,397,5,26
9,read,397,5,26
9,read,675,6,
9,received,58,6,12
9,read,58,6,12
9,received,406,6,15
9,read,406,6,15
9,received,1940,6,17
9,read,1940,6,17
9,received,1232,6,26
9,read,1232,6,26
9,received,1503,7,0
9,read,1503,7,0
9,received,1827,7,4
9,read,1827,7,4
9,read,444,7,
9,received,654,7,12
9,read,654,7,12
9,received,1951,7,13
9,read,1951,7,13
9,received,723,7,15
9,read,723,7,15
9,received,1673,7,17
9,read,1673,7,17
9,received,1235,7,18
9,read,1235,7,18
9,received,1594,8,4
9,read,1594,8,4
9,read,842,8,
9,received,1677,8,13
9,read,1677,8,13
9,received,210,8,15
9,read,210,8,15
9,received,1640,8,17
9,read,1640,8,17
9,received,1241,8,18
9,read,1241,8,18
9,received,2011,8,26
9,read,2011,8,26
9,received,551,9,4
9,read,551,9,4
9,read,502,9,
9,received,1886,9,14
9,read,1886,9,14
9,received,1224,9,15
9,read,1224,9,15
9,received,1019,9,17
9,read,1019,9,17
9,received,1286,9,26
9,read,1286,9,26
9,received,1645,10,0
9,read,1645,10,0
9,read,1816,10,
9,received,41,10,11
9,read,41,10,11
9,received,1112,10,26
9,read,1112,10,26
9,received,970,11,0
9,read,970,11,0
9,received,907,11,4
9,read,907,11,4
9,read,1437,11,
9,received,217,11,12
9,read,217,11,12
9,received,776,11,15
9,read,776,11,15
9,received,1685,11,18
9,read,1685,11,18
9,received,1276,11,26
9,read,1276,11,26
9,read,1922,12,
9,received,1881,12,12
9,read,1881,12,12
9,received,75,12,13
9,read,75,12,13
9,received,783,12,14
9,read,783,12,14
9,received,1143,12,15
9,read,1143,12,15
9,received,1342,12,17
9,read,1342,12,17
9,received,1907,12,18
9,read,1907,12,18
9,received,600,12,26
9,read,600,12,26
9,received,1403,13,0
9,read,1403,13,0
9,received,940,13,4
9,read,940,13,4
9,read,1302,13,
9,received,1833,13,12
9,read,1833,13,12
9,received,570,13,15
9,read,570,13,15
9,received,2004,13,26
9,read,2004,13,26
9,received,281,14,0
9,read,281,14,0
9,read,1184,14,
9,received,304,14,12
9,read,304,14,12
9,received,1549,14,13
9,read,1549,14,13
9,received,2016,14,14
9,read,2016,14,14
9,received,28,14,17
9,read,28,14,17
9,received,82,14,18
9,read,82,14,18
9,received,1495,14,26
9,read,1495,14,26
9,received,1038,15,4
9,read,1038,15,4
9,read,983,15,
9,received,1941,15,15
9,read,1941,15,15
9,received,466,15,17
9,read,466,15,17
9,received,1696,15,18
9,read,1696,15,18
9,received,1474,15,26
9,read,1474,15,26
9,received,135,16,0
9,read,135,16,0
9,read,1370,16,
9,received,450,16,17
9,read,450,16,17
9,received,1624,16,26
9,read,1624,16,26
9,received,1095,17,0
9,read,1095,17,0
9,read,1018,17,
9,received,1226,17,12
9,read,1226,17,12
9,received,1923,17,15
9,read,1923,17,15
9,received,1788,17,17
9,read,1788,17,17
9,received,384,17,18
9,read,384,17,18
9,received,1766,18,0
9,read,1766,18,0
9,received,1091,18,4
9,read,1091,18,4
9,received,1361,18,12
9,read,1361,18,12
9,received,1698,18,13
9,read,1698,18,13
9,received,662,18,14
9,read,662,18,14
9,received,2048,18,15
9,read,2048,18,15
9,received,1312,18,18
9,read,1312,18,18
9,received,934,19,0
9,read,934,19,0
9,received,702,19,11
9,read,702,19,11
9,received,1409,19,12
9,read,1409,19,12
9,received,476,19,15
9,read,476,19,15
9,received,736,19,17
9,read,736,19,17
9,received,1147,19,18
9,read,1147,19,18
9,received,482,19,26
9,read,482,19,26
9,received,396,20,0
9,read,396,20,0
9,received,271,20,4
9,read,271,20,4
9,read,1835,20,
9,received,1664,20,12
9,read,1664,20,12
9,received,399,20,17
9,read,399,20,17
9,received,1568,20,18
9,read,1568,20,18
9,received,1122,20,26
9,read,1122,20,26
9,received,458,21,13
9,read,458,21,13
9,received,1936,21,17
9,read,1936,21,17
9,received,623,21,18
9,read,623,21,18
9,received,656,22,0
9,read,656,22,0
9,received,844,22,15
9,read,844,22,15
9,received,130,22,17
9,read,130,22,17
9,received,32,22,18
9,read,32,22,18
9,received,1145,22,26
9,read,1145,22,26
9,received,1066,23,4
9,read,1066,23,4
9,received,188,23,12
9,read,188,23,12
9,received,1111,23,13
9,read,1111,23,13
9,received,809,23,26
9,read,809,23,26
9,received,667,24,0
9,read,667,24,0
9,received,1493,24,4
9,read,1493,24,4
9,read,2036,24,
9,received,251,24,12
9,read,251,24,12
9,received,1590,24,13
9,read,1590,24,13
9,received,80,24,14
9,read,80,24,14
9,received,1891,24,15
9,read,1891,24,15
9,received,998,24,17
9,read,998,24,17
9,received,1964,24,26
9,read,1964,24,26
9,read,936,25,
9,received,1555,25,12
9,read,1555,25,12
9,received,708,25,13
9,read,708,25,13
9,received,884,25,15
9,read,884,25,15
9,received,1942,25,17
9,read,1942,25,17
9,received,353,25,26
9,read,353,25,26
9,received,1545,26,4
9,read,1545,26,4
9,received,1077,26,13
9,read,1077,26,13
9,received,1381,26,14
9,read,1381,26,14
9,received,1175,26,17
9,read,1175,26,17
9,received,920,26,26
9,read,920,26,26
9,received,1991,27,4
9,read,1991,27,4
9,read,672,27,
9,received,1912,27,11
9,read,1912,27,11
9,received,1824,27,13
9,read,1824,27,13
9,received,1847,27,15
9,read,1847,27,15
9,received,77,27,17
9,read,77,27,17
9,received,280,27,18
9,read,280,27,18
9,received,941,28,0
9,read,941,28,0
9,received,1210,28,4
9,read,1210,28,4
9,read,922,28,
9,received,1977,28,11
9,read,1977,28,11
9,received,1801,28,12
9,read,1801,28,12
9,received,2010,28,15
9,read,2010,28,15
9,received,375,28,18
9,read,375,28,18
9,received,1044,28,26
9,read,1044,28,26
9,received,371,29,0
9,read,371,29,0
9,received,1782,29,4
9,read,1782,29,4
9,read,1714,29,
9,received,638,29,13
9,read,638,29,13
9,received,867,29,15
9,read,867,29,15
9,received,1062,29,17
9,read,1062,29,17
9,received,760,29,18
9,read,760,29,18
9,received,1189,30,12
9,read,1189,30,12
9,received,1858,30,13
9,read,1858,30,13
9,received,1732,30,15
9,read,1732,30,15
9,received,903,30,18
9,read,903,30,18
9,received,704,30,26
9,read,704,30,26
13,received,1676,1,9
13,read,1676,1,9
13,read,1999,1,
13,received,19,1,14
13,read,19,1,14
13,received,127,1,19
13,read,127,1,19
13,received,1540,1,24
13,read,1540,1,24
13,received,767,1,28
13,read,767,1,28
13,received,1670,1,29
13,read,1670,1,29
13,received,1757,2,9
13,read,1757,2,9
13,read,1687,2,
13,received,1876,2,14
13,read,1876,2,14
13,received,1859,2,19
13,read,1859,2,19
13,received,198,2,20
13,read,198,2,20
13,received,709,2,24
13,read,709,2,24
13,received,2003,2,29
13,read,2003,2,29
13,received,1995,3,9
13,read,1995,3,9
13,received,298,3,19
13,read,298,3,19
13,received,1827,3,20
13,read,1827,3,20
13,received,212,3,24
13,read,212,3,24
13,received,768,3,26
13,read,768,3,26
13,received,114,3,29
13,read,114,3,29
13,received,1751,4,3
13,read,1751,4,3
13,received,1719,4,14
13,read,1719,4,14
13,received,433,4,19
13,read,433,4,19
13,received,754,4,20
13,read,754,4,20
13,received,1138,4,24
13,read,1138,4,24
13,received,1727,4,28
13,read,1727,4,28
13,read,513,5,
13,received,1383,5,14
13,read,1383,5,14
13,received,461,5,20
13,read,461,5,20
13,received,1951,5,24
13,read,1951,5,24
13,received,1276,5,28
13,read,1276,5,28
13,received,583,5,29
13,read,583,5,29
13,received,675,6,9
13,read,675,6,9
13,received,367,6,20
13,read,367,6,20
13,received,2045,6,24
13,read,2045,6,24
13,received,10,6,28
13,read,10,6,28
13,received,125,6,29
13,read,125,6,29
13,received,1013,7,3
13,read,1013,7,3
13,received,444,7,9
13,read,444,7,9
13,read,1951,7,
13,received,1076,7,14
13,read,1076,7,14
13,received,1816,7,19
13,read,1816,7,19
13,received,549,7,20
13,read,549,7,20
13,received,1244,7,24
13,read,1244,7,24
13,received,1896,7,28
13,read,1896,7,28
13,received,842,8,9
13,read,842,8,9
13,read,1677,8,
13,received,544,8,14
13,read,544,8,14
13,received,706,8,19
13,read,706,8,19
13,received,634,8,20
13,read,634,8,20
13,received,708,8,24
13,read,708,8,24
13,received,776,8,28
13,read,776,8,28
13,received,1766,8,29
13,read,1766,8,29
13,received,502,9,9
13,read,502,9,9
13,received,1886,9,14
13,read,1886,9,14
13,received,1628,9,20
13,read,1628,9,20
13,received,1384,9,24
13,read,1384,9,24
13,received,42,9,28
13,read,42,9,28
13,received,465,9,29
13,read,465,9,29
13,received,1864,10,14
13,read,1864,10,14
13,received,1170,10,20
13,read,1170,10,20
13,received,1112,10,26
13,read,1112,10,26
13,received,1437,11,9
13,read,1437,11,9
13,received,1583,11,14
13,read,1583,11,14
13,received,1738,11,19
13,read,1738,11,19
13,received,1603,11,20
13,read,1603,11,20
13,received,979,11,28
13,read,979,11,28
13,received,1552,11,29
13,read,1552,11,29
