User,Action,Article,Day,Origin
1,read,405,28,24
1,received,1027,29,10
1,read,1027,29,10
1,received,1117,29,24
1,read,1117,29,24
1,received,173,29,28
1,read,173,29,28
1,received,1124,29,29
1,read,1124,29,29
1,read,1420,30,
1,received,1988,30,3
1,read,1988,30,3
1,received,615,30,10
1,read,615,30,10
1,received,23,30,18
1,read,23,30,18
1,received,104,30,28
1,read,104,30,28
11,received,765,1,3
11,read,765,1,3
11,received,883,1,5
11,read,883,1,5
11,received,1311,1,14
11,read,1311,1,14
11,received,686,1,19
11,read,686,1,19
11,received,188,1,21
11,read,188,1,21
11,received,1648,1,22
11,read,1648,1,22
11,received,1151,1,24
11,read,1151,1,24
11,received,1504,1,28
11,read,1504,1,28
11,received,904,2,3
11,read,904,2,3
11,received,601,2,14
11,read,601,2,14
11,received,300,2,16
11,read,300,2,16
11,received,1132,2,20
11,read,1132,2,20
11,received,1585,2,21
11,read,1585,2,21
11,received,1692,2,24
11,read,1692,2,24
11,read,1548,3,
11,received,1297,3,14
11,read,1297,3,14
11,received,483,3,16
11,read,483,3,16
11,received,614,3,19
11,read,614,3,19
11,received,1867,3,20
11,read,1867,3,20
11,received,1424,3,21
11,read,1424,3,21
11,received,1069,3,22
11,read,1069,3,22
11,received,469,3,24
11,read,469,3,24
11,received,148,3,28
11,read,148,3,28
11,received,1314,4,14
11,read,1314,4,14
11,received,723,4,16
11,read,723,4,16
11,received,1393,4,19
11,read,1393,4,19
11,received,277,4,20
11,read,277,4,20
11,received,1979,4,22
11,read,1979,4,22
11,read,664,5,
11,received,15,5,14
11,read,15,5,14
11,received,1660,5,16
11,read,1660,5,16
11,received,491,5,20
11,read,491,5,20
11,received,820,5,21
11,read,820,5,21
11,received,1303,5,22
11,read,1303,5,22
11,received,561,5,24
11,read,561,5,24
11,received,1902,5,28
11,read,1902,5,28
11,received,54,6,3
11,read,54,6,3
11,received,372,6,14
11,read,372,6,14
11,received,1309,6,19
11,read,1309,6,19
11,received,1546,6,20
11,read,1546,6,20
11,received,1539,6,21
11,read,1539,6,21
11,received,1436,6,22
11,read,1436,6,22
11,received,1024,6,28
11,read,1024,6,28
11,received,263,7,3
11,read,263,7,3
11,read,222,7,
11,received,1664,7,16
11,read,1664,7,16
11,received,418,7,19
11,read,418,7,19
11,received,1756,7,21
11,read,1756,7,21
11,received,257,7,22
11,read,257,7,22
11,received,1670,7,24
11,read,1670,7,24
11,received,844,7,28
11,read,844,7,28
11,received,565,8,3
11,read,565,8,3
11,read,1437,8,
11,received,996,8,16
11,read,996,8,16
11,received,63,8,19
11,read,63,8,19
11,received,1627,8,20
11,read,1627,8,20
11,received,14,9,3
11,read,14,9,3
11,read,1558,9,
11,received,778,9,16
11,read,778,9,16
11,received,1801,9,19
11,read,1801,9,19
11,received,254,9,20
11,read,254,9,20
11,received,1645,9,21
11,read,1645,9,21
11,received,584,9,24
11,read,584,9,24
11,received,1730,10,3
11,read,1730,10,3
11,received,49,10,14
11,read,49,10,14
11,received,1093,10,20
11,read,1093,10,20
11,received,1009,10,28
11,read,1009,10,28
11,received,991,11,3
11,read,991,11,3
11,read,587,11,
11,received,1278,11,16
11,read,1278,11,16
11,received,1776,11,21
11,read,1776,11,21
11,received,1767,11,22
11,read,1767,11,22
11,received,123,11,28
11,read,123,11,28
11,received,1711,12,3
11,read,1711,12,3
11,received,1698,12,5
11,read,1698,12,5
11,read,1455,12,
11,received,1944,12,14
11,read,1944,12,14
11,received,354,12,19
11,read,354,12,19
11,received,1318,12,20
11,read,1318,12,20
11,received,1521,12,21
11,read,1521,12,21
11,received,1129,12,22
11,read,1129,12,22
11,received,1343,12,24
11,read,1343,12,24
11,received,646,13,3
11,read,646,13,3
11,read,1363,13,
11,received,1538,13,14
11,read,1538,13,14
11,received,1892,13,16
11,read,1892,13,16
11,received,1740,13,19
11,read,1740,13,19
11,received,537,13,20
11,read,537,13,20
11,received,1235,13,21
11,read,1235,13,21
11,received,1090,13,22
11,read,1090,13,22
11,received,1751,14,3
11,read,1751,14,3
11,read,1624,14,
11,received,1841,14,14
11,read,1841,14,14
11,received,681,14,20
11,read,681,14,20
11,received,691,14,21
11,read,691,14,21
11,received,6,14,28
11,read,6,14,28
11,received,1378,15,3
11,read,1378,15,3
11,received,1501,15,5
11,read,1501,15,5
11,read,686,15,
11,received,1222,15,16
11,read,1222,15,16
11,received,886,15,19
11,read,886,15,19
11,received,884,15,20
11,read,884,15,20
11,received,1162,15,21
11,read,1162,15,21
11,received,1775,15,22
11,read,1775,15,22
11,read,1855,16,
11,received,702,16,14
11,read,702,16,14
11,received,338,16,16
11,read,338,16,16
11,received,1894,16,19
11,read,1894,16,19
11,received,641,16,20
11,read,641,16,20
11,received,1266,16,21
11,read,1266,16,21
11,received,1374,16,22
11,read,1374,16,22
11,received,546,16,28
11,read,546,16,28
11,received,1491,17,14
11,read,1491,17,14
11,received,990,17,16
11,read,990,17,16
11,received,1291,17,19
11,read,1291,17,19
11,received,563,17,20
11,read,563,17,20
11,received,1066,17,21
11,read,1066,17,21
11,received,302,17,22
11,read,302,17,22
11,received,1369,17,24
11,read,1369,17,24
11,received,621,17,28
11,read,621,17,28
11,received,413,18,3
11,read,413,18,3
11,received,1019,18,14
11,read,1019,18,14
11,received,1593,18,16
11,read,1593,18,16
11,received,877,18,20
11,read,877,18,20
11,received,1949,18,21
11,read,1949,18,21
11,received,942,18,22
11,read,942,18,22
11,received,1289,18,28
11,read,1289,18,28
11,received,607,19,3
11,read,607,19,3
11,read,1340,19,
11,received,1233,19,14
11,read,1233,19,14
11,received,556,19,16
11,read,556,19,16
11,received,484,19,19
11,read,484,19,19
11,received,1729,19,21
11,read,1729,19,21
11,received,368,19,22
11,read,368,19,22
11,received,1439,19,24
11,read,1439,19,24
11,received,1871,19,28
11,read,1871,19,28
11,read,337,20,
11,received,1588,20,14
11,read,1588,20,14
11,received,1853,20,20
11,read,1853,20,20
11,received,833,20,21
11,read,833,20,21
11,received,1381,20,22
11,read,1381,20,22
11,received,89,20,24
11,read,89,20,24
11,received,535,21,3
11,read,535,21,3
11,read,1712,21,
11,received,732,21,19
11,read,732,21,19
11,received,759,21,20
11,read,759,21,20
11,received,253,21,21
11,read,253,21,21
11,received,1364,21,24
11,read,1364,21,24
11,received,965,21,28
11,read,965,21,28
11,received,92,22,3
11,read,92,22,3
11,received,399,22,14
11,read,399,22,14
11,received,917,22,16
11,read,917,22,16
11,received,1146,22,19
11,read,1146,22,19
11,received,1985,22,20
11,read,1985,22,20
11,received,286,22,21
11,read,286,22,21
11,received,1590,22,28
11,read,1590,22,28
11,received,812,23,3
11,read,812,23,3
11,received,648,23,5
11,read,648,23,5
11,read,1746,23,
11,received,1781,23,14
11,read,1781,23,14
11,received,1676,23,16
11,read,1676,23,16
11,received,489,23,20
11,read,489,23,20
11,received,105,23,21
11,read,105,23,21
11,received,1921,23,24
11,read,1921,23,24
11,received,827,23,28
11,read,827,23,28
11,received,918,24,3
11,read,918,24,3
11,read,1230,24,
11,received,1051,24,14
11,read,1051,24,14
11,received,1822,24,19
11,read,1822,24,19
11,received,510,24,28
11,read,510,24,28
11,received,1248,25,3
11,read,1248,25,3
11,received,1613,25,5
11,read,1613,25,5
11,read,645,25,
11,received,241,25,19
11,read,241,25,19
11,received,1207,25,22
11,read,1207,25,22
11,received,1427,25,28
11,read,1427,25,28
11,read,1450,26,
11,received,1913,26,14
11,read,1913,26,14
11,received,472,26,19
11,read,472,26,19
11,received,113,26,20
11,read,113,26,20
11,received,314,26,22
11,read,314,26,22
11,received,507,26,24
11,read,507,26,24
11,received,1457,26,28
11,read,1457,26,28
11,received,1458,27,3
11,read,1458,27,3
11,received,366,27,14
11,read,366,27,14
11,received,1203,27,19
11,read,1203,27,19
11,received,194,27,21
11,read,194,27,21
11,received,894,27,24
11,read,894,27,24
11,received,271,28,5
11,read,271,28,5
11,read,1498,28,
11,received,559,28,14
11,read,559,28,14
11,received,724,28,19
11,read,724,28,19
11,received,1733,28,20
11,read,1733,28,20
11,received,721,28,22
11,read,721,28,22
11,received,941,28,28
11,read,941,28,28
11,received,1849,29,5
11,read,1849,29,5
11,read,1306,29,
11,received,458,29,14
11,read,458,29,14
11,received,1137,29,16
11,read,1137,29,16
11,received,1773,29,20
11,read,1773,29,20
11,received,380,29,22
11,read,380,29,22
11,received,1117,29,24
11,read,1117,29,24
11,received,173,29,28
11,read,173,29,28
11,received,1988,30,3
11,read,1988,30,3
11,received,327,30,5
11,read,327,30,5
11,read,1970,30,
11,received,1286,30,16
11,read,1286,30,16
11,received,21,30,19
11,read,21,30,19
11,received,369,30,21
11,read,369,30,21
11,received,422,30,22
11,read,422,30,22
11,received,104,30,28
11,read,104,30,28
27,received,765,1,3
27,read,765,1,3
27,received,883,1,5
27,read,883,1,5
27,received,111,1,18
27,read,111,1,18
27,received,686,1,19
27,read,686,1,19
27,read,1175,1,
27,received,904,2,3
27,read,904,2,3
27,received,1282,2,8
27,read,1282,2,8
27,read,113,2,
27,received,1413,3,5
27,read,1413,3,5
27,received,987,3,8
27,read,987,3,8
27,received,751,3,18
27,read,751,3,18
27,received,614,3,19
27,read,614,3,19
27,read,1711,3,
27,received,1493,4,5
27,read,1493,4,5
27,received,1393,4,19
27,read,1393,4,19
27,read,1602,4,
27,received,1519,5,5
27,read,1519,5,5
27,received,1349,5,18
27,read,1349,5,18
27,read,918,5,
27,received,54,6,3
27,read,54,6,3
27,received,632,6,18
27,read,632,6,18
27,received,1309,6,19
27,read,1309,6,19
27,read,663,6,
27,received,263,7,3
27,read,263,7,3
27,received,318,7,5
27,read,318,7,5
27,received,1219,7,18
27,read,1219,7,18
27,received,418,7,19
27,read,418,7,19
27,read,991,7,
27,received,565,8,3
27,read,565,8,3
27,received,63,8,19
27,read,63,8,19
27,read,1736,8,
27,received,14,9,3
27,read,14,9,3
27,received,1295,9,5
27,read,1295,9,5
27,received,203,9,18
27,read,203,9,18
27,received,1801,9,19
27,read,1801,9,19
27,read,1194,9,
27,received,1730,10,3
27,read,1730,10,3
27,received,211,10,5
27,read,211,10,5
27,received,1545,10,8
27,read,1545,10,8
27,received,1192,10,18
27,read,1192,10,18
27,read,1996,11,
27,received,1698,12,5
27,read,1698,12,5
27,received,456,12,18
27,read,456,12,18
27,received,354,12,19
27,read,354,12,19
27,received,646,13,3
27,read,646,13,3
27,received,247,13,5
27,read,247,13,5
27,received,1217,13,18
27,read,1217,13,18
27,received,1740,13,19
27,read,1740,13,19
27,read,828,13,
27,received,1751,14,3
27,read,1751,14,3
27,received,903,14,5
27,read,903,14,5
27,received,1048,14,18
27,read,1048,14,18
27,received,2021,14,19
27,read,2021,14,19
27,read,1173,14,
27,received,1378,15,3
27,read,1378,15,3
27,received,1501,15,5
27,read,1501,15,5
27,received,886,15,19
27,read,886,15,19
27,received,160,16,18
27,read,160,16,18
27,received,1894,16,19
27,read,1894,16,19
27,read,1796,16,
27,received,1291,17,19
27,read,1291,17,19
27,read,1553,17,
27,received,413,18,3
27,read,413,18,3
27,received,530,18,8
27,read,530,18,8
27,received,610,18,18
27,read,610,18,18
27,read,1987,18,
27,received,607,19,3
27,read,607,19,3
27,received,784,19,18
27,read,784,19,18
27,received,484,19,19
27,read,484,19,19
27,read,245,19,
27,received,276,20,5
27,read,276,20,5
27,received,1504,20,18
27,read,1504,20,18
27,read,1841,20,
27,received,535,21,3
27,read,535,21,3
27,received,732,21,19
27,read,732,21,19
27,received,92,22,3
27,read,92,22,3
27,received,170,22,18
27,read,170,22,18
27,received,1146,22,19
27,read,1146,22,19
27,read,1507,22,
27,received,812,23,3
27,read,812,23,3
27,received,648,23,5
27,read,648,23,5
27,received,1720,23,18
27,read,1720,23,18
27,read,1987,23,
27,received,1133,24,18
27,read,1133,24,18
27,received,1822,24,19
27,read,1822,24,19
27,received,1248,25,3
27,read,1248,25,3
27,received,1613,25,5
27,read,1613,25,5
27,received,241,25,19
27,read,241,25,19
27,read,1667,25,
27,received,1399,26,5
27,read,1399,26,5
27,received,1476,26,18
27,read,1476,26,18
27,received,472,26,19
27,read,472,26,19
27,read,501,26,
27,received,1458,27,3
27,read,1458,27,3
27,received,1246,27,18
27,read,1246,27,18
27,received,1203,27,19
27,read,1203,27,19
27,received,271,28,5
27,read,271,28,5
27,received,1802,28,18
27,read,1802,28,18
27,received,724,28,19
27,read,724,28,19
27,read,1430,28,
27,received,1849,29,5
27,read,1849,29,5
27,received,553,29,19
27,read,553,29,19
27,received,1988,30,3
27,read,1988,30,3
27,received,327,30,5
27,read,327,30,5
27,received,23,30,18
27,read,23,30,18
27,received,21,30,19
27,read,21,30,19
8,received,613,1,4
8,read,613,1,4
8,received,883,1,5
8,read,883,1,5
8,received,280,1,7
8,read,280,1,7
8,read,864,1,
8,received,1304,1,10
8,read,1304,1,10
8,received,111,1,18
8,read,111,1,18
8,received,188,1,21
8,read,188,1,21
8,received,1177,1,25
8,read,1177,1,25
8,received,1175,1,27
8,read,1175,1,27
8,received,1043,2,4
8,read,1043,2,4
8,read,1282,2,
8,received,2004,2,9
8,read,2004,2,9
8,received,1236,2,10
8,read,1236,2,10
8,received,1585,2,21
8,read,1585,2,21
8,received,376,2,25
8,read,376,2,25
8,received,113,2,27
8,read,113,2,27
8,received,1413,3,5
8,read,1413,3,5
8,read,987,3,
8,received,1968,3,9
8,read,1968,3,9
8,received,277,3,10
8,read,277,3,10
8,received,751,3,18
8,read,751,3,18
8,received,1424,3,21
8,read,1424,3,21
8,received,2,3,25
8,read,2,3,25
8,received,1711,3,27
8,read,1711,3,27
8,received,2045,3,29
8,read,2045,3,29
8,received,630,4,4
8,read,630,4,4
8,read,1678,4,
8,received,1695,4,9
8,read,1695,4,9
8,received,1619,4,10
8,read,1619,4,10
8,received,553,4,25
8,read,553,4,25
8,received,1602,4,27
8,read,1602,4,27
8,received,1396,4,29
8,read,1396,4,29
8,received,1519,5,5
8,read,1519,5,5
8,read,1199,5,
8,received,1209,5,12
8,read,1209,5,12
8,received,1349,5,18
8,read,1349,5,18
8,received,820,5,21
8,read,820,5,21
8,received,1272,5,25
8,read,1272,5,25
8,received,918,5,27
8,read,918,5,27
8,received,1691,5,29
8,read,1691,5,29
8,received,1436,6,4
8,read,1436,6,4
8,received,1906,6,10
8,read,1906,6,10
8,received,632,6,18
8,read,632,6,18
8,received,1539,6,21
8,read,1539,6,21
8,received,28,6,25
8,read,28,6,25
8,received,663,6,27
8,read,663,6,27
8,received,52,7,4
8,read,52,7,4
8,received,318,7,5
8,read,318,7,5
8,read,759,7,
8,received,319,7,9
8,read,319,7,9
8,received,116,7,10
8,read,116,7,10
8,received,1219,7,18
8,read,1219,7,18
8,received,1756,7,21
8,read,1756,7,21
8,received,991,7,27
8,read,991,7,27
8,received,1401,7,29
8,read,1401,7,29
8,received,996,8,4
8,read,996,8,4
8,read,1198,8,
8,received,2001,8,9
8,read,2001,8,9
8,received,255,8,10
8,read,255,8,10
8,received,1546,8,21
8,read,1546,8,21
8,received,1736,8,27
8,read,1736,8,27
8,received,1295,9,5
8,read,1295,9,5
8,received,1045,9,10
8,read,1045,9,10
8,received,1811,9,12
8,read,1811,9,12
8,received,203,9,18
8,read,203,9,18
8,received,1645,9,21
8,read,1645,9,21
8,received,428,9,25
8,read,428,9,25
8,received,1194,9,27
8,read,1194,9,27
8,received,2030,9,29
8,read,2030,9,29
8,received,211,10,5
8,read,211,10,5
8,received,1361,10,7
8,read,1361,10,7
8,read,1545,10,
8,received,1531,10,9
8,read,1531,10,9
8,received,1333,10,10
8,read,1333,10,10
8,received,1192,10,18
8,read,1192,10,18
8,received,975,10,25
8,read,975,10,25
8,received,655,11,9
8,read,655,11,9
8,received,1677,11,10
8,read,1677,11,10
8,received,1776,11,21
8,read,1776,11,21
8,received,1977,11,25
8,read,1977,11,25
8,received,1996,11,27
8,read,1996,11,27
8,received,1841,11,29
8,read,1841,11,29
8,received,1297,12,4
8,read,1297,12,4
8,received,1698,12,5
8,read,1698,12,5
8,read,228,12,
8,received,1876,12,9
8,read,1876,12,9
8,received,456,12,18
8,read,456,12,18
8,received,1521,12,21
8,read,1521,12,21
8,received,939,12,29
8,read,939,12,29
8,received,247,13,5
8,read,247,13,5
8,read,1349,13,
8,received,261,13,10
8,read,261,13,10
8,received,1654,13,12
8,read,1654,13,12
8,received,1217,13,18
8,read,1217,13,18
8,received,1235,13,21
8,read,1235,13,21
8,received,828,13,27
8,read,828,13,27
8,received,139,14,4
8,read,139,14,4
8,received,903,14,5
8,read,903,14,5
8,read,1446,14,
8,received,1048,14,18
8,read,1048,14,18
8,received,691,14,21
8,read,691,14,21
8,received,152,14,25
8,read,152,14,25
8,received,1173,14,27
8,read,1173,14,27
8,received,969,14,29
8,read,969,14,29
8,received,2015,15,4
8,read,2015,15,4
8,received,1501,15,5
8,read,1501,15,5
8,received,498,15,10
8,read,498,15,10
8,received,1162,15,21
8,read,1162,15,21
8,received,1268,15,25
8,read,1268,15,25
8,received,732,16,4
8,read,732,16,4
8,received,422,16,7
8,read,422,16,7
8,received,829,16,9
8,read,829,16,9
8,received,1812,16,10
8,read,1812,16,10
8,received,160,16,18
8,read,160,16,18
8,received,1266,16,21
8,read,1266,16,21
8,received,1166,16,25
8,read,1166,16,25
8,received,1796,16,27
8,read,1796,16,27
8,received,1717,17,0
8,read,1717,17,0
8,received,524,17,4
8,read,524,17,4
8,read,1004,17,
8,received,1066,17,21
8,read,1066,17,21
8,received,149,17,25
8,read,149,17,25
8,received,1553,17,27
8,read,1553,17,27
8,received,485,17,29
8,read,485,17,29
8,received,114,18,4
8,read,114,18,4
8,read,530,18,
8,received,446,18,9
8,read,446,18,9
8,received,1296,18,10
8,read,1296,18,10
8,received,610,18,18
8,read,610,18,18
8,received,1949,18,21
8,read,1949,18,21
8,received,1987,18,27
8,read,1987,18,27
8,received,1739,18,29
8,read,1739,18,29
8,received,1148,19,4
8,read,1148,19,4
8,received,1730,19,9
8,read,1730,19,9
8,received,784,19,18
8,read,784,19,18
8,received,1729,19,21
8,read,1729,19,21
8,received,574,19,25
8,read,574,19,25
8,received,245,19,27
8,read,245,19,27
8,received,1154,19,29
8,read,1154,19,29
8,received,941,20,4
8,read,941,20,4
8,received,276,20,5
8,read,276,20,5
8,read,96,20,
8,received,1759,20,12
8,read,1759,20,12
8,received,1504,20,18
8,read,1504,20,18
8,received,833,20,21
8,read,833,20,21
8,received,1447,20,25
8,read,1447,20,25
8,received,1626,20,29
8,read,1626,20,29
8,received,70,21,4
8,read,70,21,4
8,received,1561,21,7
8,read,1561,21,7
8,received,817,21,10
8,read,817,21,10
8,received,862,21,12
8,read,862,21,12
8,received,253,21,21
8,read,253,21,21
8,received,161,21,25
8,read,161,21,25
8,read,1218,22,
8,received,170,22,18
8,read,170,22,18
8,received,286,22,21
8,read,286,22,21
8,received,1953,22,25
8,read,1953,22,25
8,received,1507,22,27
8,read,1507,22,27
8,received,1586,23,4
8,read,1586,23,4
8,received,648,23,5
8,read,648,23,5
8,received,260,23,9
8,read,260,23,9
8,received,475,23,10
8,read,475,23,10
8,received,1720,23,18
8,read,1720,23,18
8,received,105,23,21
8,read,105,23,21
8,received,1806,23,25
8,read,1806,23,25
8,received,1737,24,4
8,read,1737,24,4
8,received,643,24,5
8,read,643,24,5
8,received,1976,24,7
8,read,1976,24,7
8,received,1133,24,18
8,read,1133,24,18
8,received,2048,24,25
8,read,2048,24,25
8,received,1419,25,0
8,read,1419,25,0
8,received,1176,25,4
8,read,1176,25,4
8,received,1613,25,5
8,read,1613,25,5
8,read,1568,25,
8,received,464,25,9
8,read,464,25,9
8,received,1221,25,12
8,read,1221,25,12
8,received,1019,25,21
8,read,1019,25,21
8,received,1667,25,27
8,read,1667,25,27
8,received,1399,26,5
8,read,1399,26,5
8,received,3,26,7
8,read,3,26,7
8,received,480,26,9
8,read,480,26,9
8,received,1879,26,12
8,read,1879,26,12
8,received,1476,26,18
8,read,1476,26,18
8,received,1076,26,25
8,read,1076,26,25
8,received,501,26,27
8,read,501,26,27
8,received,919,27,7
8,read,919,27,7
8,read,162,27,
8,received,234,27,9
8,read,234,27,9
8,received,35,27,10
8,read,35,27,10
8,received,1246,27,18
8,read,1246,27,18
8,received,194,27,21
8,read,194,27,21
8,received,596,27,25
8,read,596,27,25
8,received,327,28,4
8,read,327,28,4
8,received,271,28,5
8,read,271,28,5
8,read,1055,28,
8,received,1820,28,9
8,read,1820,28,9
8,received,74,28,10
8,read,74,28,10
8,received,1802,28,18
8,read,1802,28,18
8,received,514,28,25
8,read,514,28,25
8,received,1430,28,27
8,read,1430,28,27
8,received,846,29,0
8,read,846,29,0
8,received,1849,29,5
8,read,1849,29,5
8,read,308,29,
8,received,1027,29,10
8,read,1027,29,10
8,received,1607,29,12
8,read,1607,29,12
8,received,1552,29,25
8,read,1552,29,25
8,received,1124,29,29
8,read,1124,29,29
8,received,1014,30,4
8,read,1014,30,4
8,read,670,30,
8,received,615,30,10
8,read,615,30,10
8,received,23,30,18
8,read,23,30,18
8,received,369,30,21
8,read,369,30,21
20,received,613,1,4
20,read,613,1,4
20,received,1875,1,12
20,read,1875,1,12
20,received,111,1,18
20,read,111,1,18
20,received,1043,2,4
20,read,1043,2,4
20,received,708,2,12
20,read,708,2,12
20,received,300,2,16
20,read,300,2,16
20,read,1132,2,
20,received,376,2,25
20,read,376,2,25
20,received,1548,3,11
20,read,1548,3,11
20,received,857,3,12
20,read,857,3,12
20,received,483,3,16
20,read,483,3,16
20,received,751,3,18
20,read,751,3,18
20,read,1867,3,
20,received,2045,3,29
20,read,2045,3,29
20,received,630,4,4
20,read,630,4,4
20,received,723,4,16
20,read,723,4,16
20,read,277,4,
20,received,553,4,25
20,read,553,4,25
20,received,664,5,11
20,read,664,5,11
20,received,1209,5,12
20,read,1209,5,12
20,received,1660,5,16
20,read,1660,5,16
20,received,1349,5,18
20,read,1349,5,18
20,read,491,5,
20,received,1272,5,25
20,read,1272,5,25
20,received,513,6,1
20,read,513,6,1
20,received,1436,6,4
20,read,1436,6,4
20,received,1105,6,12
20,read,1105,6,12
20,received,632,6,18
20,read,632,6,18
20,read,1546,6,
20,received,28,6,25
20,read,28,6,25
20,received,52,7,4
20,read,52,7,4
20,received,222,7,11
20,read,222,7,11
20,received,1664,7,16
20,read,1664,7,16
20,received,1219,7,18
20,read,1219,7,18
20,received,1401,7,29
20,read,1401,7,29
20,received,996,8,4
20,read,996,8,4
20,received,1437,8,11
20,read,1437,8,11
20,received,1080,8,12
20,read,1080,8,12
20,read,1627,8,
20,received,1558,9,11
20,read,1558,9,11
20,received,1811,9,12
20,read,1811,9,12
20,received,778,9,16
20,read,778,9,16
20,received,203,9,18
20,read,203,9,18
20,read,254,9,
20,received,1192,10,18
20,read,1192,10,18
20,read,1093,10,
20,received,587,11,11
20,read,587,11,11
20,received,1306,11,12
20,read,1306,11,12
20,received,1278,11,16
20,read,1278,11,16
20,received,1841,11,29
20,read,1841,11,29
20,received,1297,12,4
20,read,1297,12,4
20,received,1455,12,11
20,read,1455,12,11
20,received,456,12,18
20,read,456,12,18
20,read,1318,12,
20,received,939,12,29
20,read,939,12,29
20,received,1363,13,11
20,read,1363,13,11
20,received,1654,13,12
20,read,1654,13,12
20,received,1892,13,16
20,read,1892,13,16
20,received,1217,13,18
20,read,1217,13,18
20,read,537,13,
20,received,139,14,4
20,read,139,14,4
20,received,1624,14,11
20,read,1624,14,11
20,received,1687,14,12
20,read,1687,14,12
20,received,1048,14,18
20,read,1048,14,18
20,read,681,14,
20,received,2015,15,4
20,read,2015,15,4
20,received,686,15,11
20,read,686,15,11
20,received,1462,15,12
20,read,1462,15,12
20,received,1222,15,16
20,read,1222,15,16
20,read,884,15,
20,received,1470,16,1
20,read,1470,16,1
20,received,732,16,4
20,read,732,16,4
20,received,1855,16,11
20,read,1855,16,11
20,received,865,16,12
20,read,865,16,12
20,received,338,16,16
20,read,338,16,16
20,received,160,16,18
20,read,160,16,18
20,read,641,16,
20,received,1166,16,25
20,read,1166,16,25
20,received,524,17,4
20,read,524,17,4
20,received,990,17,16
20,read,990,17,16
20,read,563,17,
20,received,149,17,25
20,read,149,17,25
20,received,114,18,4
20,read,114,18,4
20,received,442,18,12
20,read,442,18,12
20,received,1593,18,16
20,read,1593,18,16
20,received,610,18,18
20,read,610,18,18
20,read,877,18,
20,received,1148,19,4
20,read,1148,19,4
20,received,1340,19,11
20,read,1340,19,11
20,received,556,19,16
20,read,556,19,16
20,received,784,19,18
20,read,784,19,18
20,received,574,19,25
20,read,574,19,25
20,received,941,20,4
20,read,941,20,4
20,received,337,20,11
20,read,337,20,11
20,received,1759,20,12
20,read,1759,20,12
20,received,1504,20,18
20,read,1504,20,18
20,read,1853,20,
20,received,1447,20,25
20,read,1447,20,25
20,received,1109,21,1
20,read,1109,21,1
20,received,70,21,4
20,read,70,21,4
20,received,1712,21,11
20,read,1712,21,11
20,received,862,21,12
20,read,862,21,12
20,read,759,21,
20,received,917,22,16
20,read,917,22,16
20,received,170,22,18
20,read,170,22,18
20,read,1985,22,
20,received,1586,23,4
20,read,1586,23,4
20,received,1746,23,11
20,read,1746,23,11
20,received,1676,23,16
20,read,1676,23,16
20,received,1720,23,18
20,read,1720,23,18
20,read,489,23,
20,received,1737,24,4
20,read,1737,24,4
20,received,1230,24,11
20,read,1230,24,11
20,received,1262,24,12
20,read,1262,24,12
20,received,1133,24,18
20,read,1133,24,18
20,received,2048,24,25
20,read,2048,24,25
20,received,1176,25,4
20,read,1176,25,4
20,received,645,25,11
20,read,645,25,11
20,received,1221,25,12
20,read,1221,25,12
20,received,1450,26,11
20,read,1450,26,11
20,received,1879,26,12
20,read,1879,26,12
20,received,1476,26,18
20,read,1476,26,18
20,read,113,26,
20,received,1922,27,12
20,read,1922,27,12
20,received,1894,27,16
20,read,1894,27,16
20,received,1246,27,18
20,read,1246,27,18
20,received,1824,28,1
20,read,1824,28,1
20,received,327,28,4
20,read,327,28,4
20,received,1498,28,11
20,read,1498,28,11
20,received,1802,28,18
20,read,1802,28,18
20,read,1733,28,
20,received,1607,29,12
20,read,1607,29,12
20,received,1137,29,16
20,read,1137,29,16
20,read,1773,29,
20,received,1420,30,1
20,read,1420,30,1
20,received,1014,30,4
20,read,1014,30,4
20,received,1970,30,11
20,read,1970,30,11
20,received,1286,30,16
20,read,1286,30,16
20,received,23,30,18
20,read,23,30,18
10,received,883,1,5
10,read,883,1,5
10,received,864,1,8
10,read,864,1,8
10,read,1304,1,
10,received,1875,1,12
10,read,1875,1,12
10,received,1311,1,14
10,read,1311,1,14
10,received,686,1,19
10,read,686,1,19
10,received,1282,2,8
10,read,1282,2,8
10,read,1236,2,
10,received,708,2,12
10,read,708,2,12
10,received,601,2,14
10,read,601,2,14
10,received,300,2,16
10,read,300,2,16
10,received,1413,3,5
10,read,1413,3,5
10,received,987,3,8
10,read,987,3,8
10,read,277,3,
10,received,857,3,12
10,read,857,3,12
10,received,1297,3,14
10,read,1297,3,14
10,received,483,3,16
10,read,483,3,16
10,received,614,3,19
10,read,614,3,19
10,received,1493,4,5
10,read,1493,4,5
10,received,1678,4,8
10,read,1678,4,8
10,read,1619,4,
10,received,1314,4,14
10,read,1314,4,14
10,received,723,4,16
10,read,723,4,16
10,received,1393,4,19
10,read,1393,4,19
10,received,1302,5,1
10,read,1302,5,1
10,received,1519,5,5
10,read,1519,5,5
10,received,1199,5,8
10,read,1199,5,8
10,received,1209,5,12
10,read,1209,5,12
10,received,15,5,14
10,read,15,5,14
10,received,1660,5,16
10,read,1660,5,16
10,received,280,5,19
10,read,280,5,19
10,read,1906,6,
10,received,1105,6,12
10,read,1105,6,12
10,received,372,6,14
10,read,372,6,14
10,received,1309,6,19
10,read,1309,6,19
10,received,318,7,5
10,read,318,7,5
